DTree,LASSO
13.6761360875,13.2108805835
7.89131258106,8.61555331681
13.1112,13.5249361696
15.6408108108,15.4785441553
20.5049346405,20.7778229901
17.4951102589,17.785337973
13.5883513387,13.1664456045
9.45142857143,10.1455188506
7.89131258106,8.61817512455
11.9657765363,11.7909359631
11.7758534406,11.6467899432
13.1175215048,12.6982298666
19.3487659895,19.3402655362
23.1723764045,23.0845345456
17.7274941507,17.3036944269
11.8594285084,11.4274084331
8.73611314985,9.28142016516
7.86389406057,8.60306552592
21.7353927492,21.6635315281
18.7100845219,18.6923670243
17.1870573462,16.8050794907
10.8512184874,10.8653819325
12.5212312312,12.2033808714
7.86389406057,8.65848645732
16.9793837626,16.6767155534
12.3432080271,11.9606519466
25.7247945205,27.1303818138
9.83764395697,9.9782202345
11.8594285084,11.7364749944
16.0883346304,16.4130059702
9.68932692308,9.94747502153
16.5481410256,16.4394548745
11.1938596491,10.8021308064
11.7758534406,11.4884294798
16.8457178218,16.8172958964
16.0883346304,16.5658856093
10.73040553,10.6273396198
7.89131258106,8.74172953563
9.66701170672,9.85574876716
13.2058958904,12.7816394113
14.4983413693,14.2858038529
13.8239822222,13.4962323732
13.35,14.4857036926
13.5883513387,13.2083412316
9.83764395697,10.2239341776
15.4997812215,15.2500472403
19.0882574032,19.1047526385
14.2954779412,14.2862753436
7.89131258106,8.63370490271
8.73611314985,9.06949194006
16.2089987163,15.9954410191
17.83903125,17.9005274775
12.3194094174,11.8727819346
11.7758534406,11.4559810677
8.73611314985,9.26983921092
14.1389433962,13.8414452566
17.1870573462,16.9397641224
15.865980184,15.9552616435
7.89131258106,8.78735296701
13.1175215048,12.7217338175
14.1389433962,13.8221095612
12.932696567,12.4914760404
16.2089987163,16.2348690398
17.4951102589,17.871387924
17.1870573462,16.8613093997
7.46127699181,7.88441268278
20.1433200637,20.5994161043
19.8726510067,19.9735903561
9.78754595588,10.0323037234
12.5212312312,12.1088389749
13.5883513387,13.0783627201
18.0799207607,17.5350356301
16.0883346304,16.4690844085
15.0666611707,15.0591950723
15.2326484692,15.1549829348
15.865980184,15.9486600595
16.0883346304,16.4813872388
14.6779501134,14.3806831001
13.1175215048,12.7931059693
17.2304519774,17.2290184778
12.3432080271,11.9682861314
8.85143953935,9.36367299875
13.9385631518,13.7993021921
17.7274941507,17.3017184119
19.8726510067,20.0350143666
13.1175215048,12.8494882896
13.5883513387,13.4053495628
9.66287769784,10.2331084954
16.643955157,16.5967339605
8.79817749604,9.4927517538
20.8821624266,21.2868435518
11.7758534406,11.4602799532
14.4175696864,13.9276911836
8.73611314985,9.23557136424
12.6485024574,12.3054004991
9.78754595588,9.90007335286
15.2558308157,15.2041438136
15.6408108108,15.3842937635
17.855,18.1183109743
16.0883346304,16.3311209389
13.5883513387,13.3512745193
7.81937924345,8.51713207874
14.4983413693,14.4382088164
14.4069205298,14.1198535907
11.7758534406,11.5401621036
11.7758534406,11.465438949
14.1389433962,13.6805485774
7.81937924345,8.5109436237
13.5883513387,13.211079377
14.8475735294,15.2916853903
14.9551297832,14.7370019632
17.1586146096,17.3923884036
7.86389406057,8.52727623872
11.6487833828,11.4929618926
13.1175215048,12.8715531839
23.9000337838,23.9791496835
18.7100845219,18.6093076618
15.4640901503,15.6055599914
14.9551297832,14.7032034134
12.5212312312,12.2297899342
17.7274941507,17.5854150049
17.7274941507,17.5705551769
14.6779501134,14.5672141294
17.5227058824,17.9897211312
13.1215384615,13.3466016728
12.2645617978,11.944947129
7.86389406057,8.51313542047
16.8457178218,16.78517473
13.5883513387,13.28819062
14.5506410256,14.6062014533
13.3491791045,13.284435393
13.1175215048,12.6658160623
12.932696567,12.5129703373
13.3491791045,12.9605648614
14.1564644107,14.0753094289
9.60546875,9.91580937587
14.1389433962,13.9497306351
11.7758534406,11.2976904781
13.5883513387,13.425294584
14.6779501134,14.5057794509
16.9793837626,16.8931417004
17.2304519774,17.4038246861
13.5883513387,13.3394187384
13.1175215048,12.598266178
12.5212312312,12.0157004342
13.5883513387,13.123567943
19.2042043222,19.0036321843
16.2087698745,16.0582201047
13.9497007874,13.8122315641
21.6981081081,22.6328161962
14.6779501134,14.4042356423
8.77447522643,9.35777013488
20.4539613971,20.3889918511
16.8285955056,17.0726218951
18.2530169577,18.0695569896
10.8710183639,10.6858286858
13.1175215048,12.4554949986
13.1175215048,12.8203520101
9.37123966942,9.8436191787
7.50448453608,7.91572300698
13.1175215048,12.7806666315
6.57769907512,7.15673568344
18.7100845219,18.3228833565
13.1175215048,12.3043544472
11.7758534406,11.2409476895
12.88173258,12.6175189812
13.6455151515,13.1997904219
18.2530169577,17.9660135025
6.62144414972,7.12633005051
6.62144414972,7.31765546764
12.932696567,12.7930899263
18.2006598985,18.3665896304
11.6772727273,11.2908514088
14.4983413693,14.2887866413
16.0883346304,16.3842170196
16.3917932961,16.2369845229
14.3032911392,14.6268793415
14.6779501134,14.4055438515
16.2087698745,16.0515773828
13.1175215048,12.4267592666
17.855,17.8446565449
12.6270847458,12.6732217461
17.3941666667,17.0674010226
13.1175215048,12.9411605168
9.45142857143,10.3127320276
7.56320844687,8.03733957106
12.3432080271,11.955109717
20.8821624266,20.9052113295
16.8285955056,16.6809175833
8.58064516129,9.3086932251
9.83764395697,10.0766290151
7.50448453608,8.05248527442
19.3487659895,19.2678400579
14.4238317055,14.1109256069
17.1586146096,17.1201321677
13.2058958904,12.8829942263
8.73611314985,9.28654767993
9.83764395697,10.2754328034
10.8614321608,10.71736642
19.2042043222,19.1189019007
11.9657765363,11.6361292796
13.9497007874,13.6367952226
18.7561016949,18.883643734
15.865980184,15.8912955051
7.38093959732,8.13273896136
18.7100845219,18.8788242718
24.3238429752,24.0949247966
14.6779501134,14.4033887019
8.73611314985,9.17805315348
18.2530169577,18.3820250436
7.89131258106,8.66028828119
25.3228184713,27.1129783903
18.7561016949,18.8416392846
18.2006598985,18.3578215034
13.9385631518,13.957372243
14.3032911392,14.6360060715
21.2029498106,21.4972441389
11.7758534406,11.6670785918
13.7016666667,13.3204346924
13.1175215048,12.5863165663
6.57769907512,7.25699520136
19.5840945513,19.9391626915
6.62144414972,7.45581642918
12.6485024574,12.1881374401
8.58064516129,9.37864423835
6.62144414972,7.57276912243
12.3432080271,11.9623692753
8.73611314985,9.36308451312
14.6779501134,14.5846180576
19.2439634146,19.247990235
17.4951102589,17.4755601198
8.73611314985,9.37855081555
13.1175215048,12.8706024594
14.4983413693,14.5137557632
8.73611314985,9.47779836108
19.1207352941,18.915020199
12.3194094174,11.8841477316
13.1175215048,12.7500926436
17.7487297921,17.9244238433
15.7120480082,15.4061612403
10.5339204545,10.5692046565
15.6658201701,15.7667559619
13.5883513387,13.2414256167
7.86389406057,8.4675383504
12.5227891654,12.148765492
21.6486675208,21.4516716728
17.7274941507,17.5970040585
12.5227891654,12.136558304
10.73040553,10.7728191704
18.1239490446,18.0815100785
8.73611314985,9.05182562653
8.69202061856,9.14357111678
13.1175215048,12.4924497118
20.8821624266,21.2386528221
20.2560833333,21.3090447963
13.1175215048,12.8528474773
11.7758534406,11.3871922574
20.5049346405,20.6403528052
9.25333333333,10.0822667848
8.77447522643,9.42259602844
8.73611314985,9.05776976821
6.57769907512,7.13429771516
7.88983870968,8.60902698285
12.3194094174,11.9587932997
15.0337389912,14.7791311701
13.3491791045,13.0415448392
19.5840945513,19.7185485028
16.2019886364,16.6861107217
14.4069205298,14.3329267441
8.73611314985,9.37105525495
13.9385631518,13.9050886637
15.0666611707,15.2596327324
14.1389433962,13.6192691326
14.4983413693,14.4614987677
11.4315217391,11.0571127461
16.2089987163,15.8549709193
15.7738830898,15.752717761
13.5883513387,13.2099507372
17.7393209877,17.8092297418
16.643955157,16.5881068041
17.6580776892,17.4069828517
21.6486675208,21.8304551787
13.3236170213,13.3526163636
15.0666611707,15.1418967652
13.5883513387,13.3177612741
8.73611314985,9.3652679059
13.1175215048,12.8329263951
13.3491791045,13.1056683117
12.5212312312,12.0093448827
10.5339204545,10.4128738418
18.2530169577,18.3425424975
18.7561016949,18.9288434554
13.4658146965,13.5685215845
12.932696567,12.4269901262
8.73611314985,9.38244027617
15.8368109339,15.7657416823
14.1389433962,13.9115966148
17.523066343,17.5807980217
20.8821624266,21.2950875537
13.6761360875,13.3248618332
13.2058958904,13.0826712808
19.3487659895,18.9998667732
13.3844,13.2346121168
19.1207352941,19.3471811744
14.6779501134,14.6382904534
15.0666611707,15.2026539439
19.7716981132,20.6579548788
14.1389433962,13.8364677892
19.5840945513,19.6609478815
13.6497846154,13.1769765824
23.4459736842,22.9467636741
10.6509416196,10.5809294739
16.8285955056,16.8381706941
8.85143953935,9.26214108987
17.3941666667,17.0162991774
11.6445459673,11.2088689336
10.7702458761,10.7837312927
10.7702458761,10.7246465244
8.73611314985,9.33914935732
11.7758534406,11.484577412
19.5840945513,19.5919486197
10.9213717986,10.8251878702
14.5186803035,14.32141894
9.83764395697,10.203975105
17.523066343,17.1078563053
6.03,6.53566507171
13.4511355932,13.1232886421
17.523066343,17.3736742449
16.9793837626,16.7288847411
15.865980184,15.8266078928
10.8381718335,10.5974573685
14.6779501134,14.584838024
9.78754595588,10.2882783443
18.7561016949,19.1152226805
13.1175215048,12.8127528576
14.1389433962,13.8959990112
13.5406153846,13.3989733298
19.5124345794,19.4793196476
9.78754595588,9.98578414854
16.8457178218,16.5882635581
13.9385631518,13.815122349
17.1870573462,16.8977240051
16.3917932961,16.4056650898
14.9291666667,15.1834800037
11.4315217391,11.2582830509
14.4238317055,13.5143077832
17.4951102589,17.669020589
21.2029498106,21.2022904268
6.57769907512,7.52137991444
11.7758534406,11.6602056323
17.2304519774,17.1224944734
7.86389406057,8.66089196622
17.3941666667,17.4547897193
10.1028571429,10.7733584922
12.2645617978,11.4593608884
13.1175215048,12.4816090964
8.73611314985,9.44608553571
19.5840945513,19.8843334621
13.1175215048,12.7054919358
15.6658201701,15.8439167935
12.88173258,12.7115668907
14.6779501134,14.5484327493
8.73611314985,9.33428183162
17.7274941507,17.731552995
19.5124345794,19.6582807088
14.1389433962,13.6063649464
18.2530169577,18.2012577789
9.78754595588,10.1586987848
24.3238429752,24.3099321901
16.2089987163,16.0067377546
15.2558308157,15.0544819256
7.50448453608,8.03650381999
11.6445459673,11.1693703866
7.56320844687,8.21392921767
7.89131258106,8.62438256101
13.5883513387,13.168601311
13.9385631518,13.6345439857
10.8381718335,10.8956804265
10.7415343915,10.9908765795
15.865980184,15.961460536
14.4238317055,14.1103957767
18.0541428571,18.5034971814
19.5840945513,20.1293578611
17.5227058824,17.9534313145
7.86389406057,8.63514505158
13.6761360875,13.3530657481
7.86389406057,8.75428818189
12.5212312312,12.0478353159
8.85143953935,9.73205176473
11.6320181818,11.2460209636
14.8261862528,14.4568713453
20.2308433735,20.4166402137
20.7586546185,20.8360455961
7.89131258106,8.89268765692
7.86389406057,8.74515776918
13.1175215048,12.505837572
18.1832795156,17.8702770478
19.2042043222,19.3166213652
7.86389406057,8.74393484351
9.55573248408,10.1239954308
17.4951102589,17.6656727558
7.86389406057,8.67292360566
10.3561290323,10.5365631035
10.8381718335,10.7805005336
17.7274941507,17.2870147895
15.0666611707,15.1625972109
15.8368109339,16.0203432948
16.8255147059,17.2107569067
12.2645617978,11.7969007158
12.5212312312,12.1082229141
15.0666611707,15.0791760647
13.1175215048,12.6981198847
14.8475735294,15.1366264349
8.73611314985,9.16706007217
13.5883513387,13.1033284367
18.47,19.4415409998
13.8988965517,13.7378759307
9.68932692308,10.27234296
22.4371601423,22.1726548728
10.8710183639,10.6309463666
15.2558308157,15.0889208958
11.6445459673,11.2509689217
13.8037451737,13.7053749975
10.9213717986,10.9250258857
12.5212312312,12.2272838658
9.68669322709,10.125874843
14.6968441065,14.6596001584
22.4371601423,22.1058020677
13.3236170213,13.230664538
11.6445459673,11.3190324806
18.2530169577,18.3829634533
13.4396520147,12.8564594648
25.8817355372,27.65347618
12.5212312312,12.1639455827
20.1433200637,20.4363652641
14.6779501134,14.4338087899
13.5885542169,13.9937775522
20.8821624266,21.3455029153
13.7016666667,13.5581450905
19.5840945513,19.99580474
10.8381718335,10.8031821187
6.03,6.48824723585
12.88173258,12.8650148794
8.73611314985,9.35962880433
15.4997812215,15.1965456363
15.2326484692,14.912379991
13.1175215048,12.7042679378
14.6779501134,14.534466769
13.1175215048,12.6906196384
22.4371601423,22.2056918482
13.5883513387,13.1262866087
13.5883513387,13.3126732597
14.6779501134,14.4720562227
15.0666611707,15.181897742
13.3844,13.3321354208
7.86389406057,8.59208758045
15.7120480082,15.5518710468
14.9551297832,14.7340998236
16.4569230769,16.4038364932
17.1586146096,17.1694247347
10.73040553,10.8128583841
13.3844,13.2412774889
17.7274941507,17.365421705
11.6445459673,11.255910942
16.9819085487,16.9791876861
10.73040553,10.7243523129
8.73611314985,9.2772776904
7.86151869159,8.64523052796
14.6769054726,14.4573028214
6.02923636364,6.88558177615
8.73611314985,9.24278277623
15.2558308157,14.9063957999
16.0883346304,16.3482230971
13.1175215048,12.7491283788
13.5883513387,13.2038745632
14.1389433962,14.0637184022
15.27504,15.2206720446
20.4539613971,20.5195867197
15.7120480082,15.5039934711
12.3194094174,11.8744286619
14.3032911392,14.5946789078
13.5883513387,13.3133815688
11.7590184049,11.7746679843
7.50448453608,8.02063864207
17.7274941507,17.2793013119
15.0666611707,15.1892604156
20.19625,20.5442084274
12.932696567,12.5723191266
8.77447522643,9.59620950292
22.4371601423,22.7432056114
19.1207352941,19.2695430155
17.7274941507,17.1723700294
8.85143953935,9.24574061315
20.8821624266,20.9549085473
7.46127699181,7.70621257458
12.6485024574,12.2677371767
15.6658201701,15.617040938
9.55246153846,9.78464005555
10.5339204545,10.4366016259
18.2530169577,17.8385799348
7.81937924345,8.31477292979
12.6485024574,12.0866234678
15.8715229885,16.0606692703
12.4121428571,12.0199481769
24.1595533769,24.5121164232
6.62144414972,7.21632610931
22.4371601423,22.3513667066
19.5124345794,19.3532132732
6.02923636364,6.73916945401
16.2532165605,16.2370648472
9.83764395697,10.2193127477
16.8457178218,16.4851939354
6.62144414972,7.45358113949
18.0541428571,18.4943990205
16.0883346304,16.3201092018
15.6408108108,15.5513322531
8.69021442495,8.97615291672
7.50448453608,7.91111245252
7.50448453608,7.99019586101
17.2304519774,17.0791354779
15.2558308157,15.082105372
16.2089987163,16.1760607485
17.7274941507,17.1652416642
9.57375,10.2918374602
18.0541428571,18.3688897685
16.0883346304,16.3243033273
10.9213717986,10.911457475
13.9385631518,14.0000817119
8.85143953935,9.38185443595
8.73611314985,9.20983810766
11.8546370968,11.9550054515
8.73611314985,8.9871667273
10.3561290323,10.3445033076
11.7758534406,11.425720795
13.5883513387,13.1939064248
23.4459736842,22.9805683396
12.932696567,12.6287514088
10.7415343915,11.0501914081
9.66701170672,10.0100632854
23.4459736842,22.8972702298
13.8239822222,13.416203387
7.56320844687,8.18100765776
17.1870573462,17.0813560502
13.1215384615,13.3628082623
19.3487659895,19.363109299
19.3487659895,19.2306775953
20.8821624266,20.6338280361
20.8821624266,20.8678483874
22.4371601423,22.2944502541
13.1175215048,12.4883845163
17.855,17.8910912618
22.4371601423,22.3222801206
15.0337389912,14.5290188255
9.55246153846,9.64735461499
6.62144414972,7.25263983898
7.89131258106,8.79610237217
24.5394594595,24.9901561026
15.0666611707,15.0487084941
13.8239822222,13.2894168297
13.5883513387,13.2406980957
16.643955157,16.5569982081
13.8239822222,13.5459249996
14.6779501134,14.4951439448
13.1175215048,12.7285828773
17.7274941507,17.6213922179
16.0883346304,16.5277466203
13.4396520147,12.9428437545
9.83764395697,9.97931844602
19.8726510067,20.0457675656
14.4983413693,14.3202482134
14.9551297832,14.6822981408
10.73040553,10.4364028161
11.5526126126,11.068260256
15.5094086022,15.0095129395
13.4396520147,13.1175805717
6.02923636364,6.51045067843
13.9385631518,13.707934646
7.81937924345,8.55061781749
18.0541428571,18.4198654717
11.8594285084,11.4398537971
11.8594285084,11.2476204806
13.4396520147,13.0783388813
14.8261862528,14.352261823
17.1586146096,17.1901298016
10.8710183639,10.9411361769
13.5885542169,13.8746466827
11.7990104167,11.3343764732
8.73611314985,9.31246261413
13.2058958904,12.7278719285
17.6580776892,17.5201559613
14.9551297832,14.4176031795
15.4997812215,15.4223546467
9.45142857143,10.2958579159
15.2558308157,15.1148054888
13.4529076923,13.2281404535
15.865980184,15.7507843962
21.6486675208,21.6218458359
17.523066343,17.3669854337
6.57769907512,7.46584346537
22.4371601423,22.2441481981
19.8726510067,20.1272915807
8.69021442495,9.40149155635
18.0541428571,18.2591499444
15.4640901503,15.7036367601
13.2058958904,12.965901459
15.4640901503,15.905015531
19.1171428571,18.7766916603
8.73611314985,9.38157519112
18.2530169577,18.4168701622
24.3238429752,24.2476870784
16.8285955056,17.1714355663
22.4371601423,22.4740485749
11.7758534406,11.5082000608
11.7758534406,11.4396534882
15.2558308157,15.2354378743
