DTree,LASSO
7.46554695934,8.07630275819
13.123597101,12.6893541288
6.60454434994,7.22947771947
15.15,16.1915054817
9.3938028169,10.1851351671
6.02905070119,6.55864818306
12.997879902,12.4450182816
8.60428571429,9.43615294809
14.5123295455,14.3531995102
7.85364427077,8.80080657477
7.46554695934,7.95023564117
7.46554695934,8.01803101258
13.4511355932,13.0099339132
15.89,16.2150169857
14.0953248639,13.799012705
16.8188852097,16.9732335679
18.070952381,18.2397573143
10.5986725664,10.9427713508
10.5003351955,10.4976565707
16.834178744,16.5948335776
7.85364427077,8.7603826155
19.328804878,19.9171192932
6.03,6.68980698518
9.6935046729,10.14157419
7.40827380952,8.05475659583
16.296562212,15.8486680415
12.6499785342,12.0849775366
16.296562212,15.7081008602
15.89,16.0751435274
11.632905569,11.3328718769
12.3722535211,12.0024601975
20.67328125,20.6625790305
18.070952381,18.0041646384
7.40827380952,7.86583005841
6.03,6.44273812213
8.75874724903,9.37897478852
15.8682712579,15.9689116272
14.8505868545,14.3908565461
20.8781957354,21.1998177633
7.5194668008,8.02896091842
14.0953248639,14.0063288969
20.0084821429,20.4270398326
15.6838259833,15.7543220732
18.8197895903,18.8330292979
8.70924731183,9.33678725661
13.7441254181,13.3651850159
12.2754512635,11.7903552767
11.632905569,11.0837040247
8.75874724903,9.10942166689
15.4724437299,15.8061992631
10.8335189524,10.6431695115
14.1623061889,13.8391345812
8.75874724903,9.34462067065
7.49459521095,7.02228799638
9.85740916713,10.1439964432
7.46554695934,7.87493315151
15.4724437299,15.9883955279
15.0666611707,14.8037541096
15.6399180938,15.3238391163
15.2558308157,15.2253135197
13.2553,13.1860439517
17.6303276756,17.4093948528
13.5920811946,13.0152514429
11.8242503098,11.6454332589
15.4663857408,15.3668015606
8.77652662722,9.39161467089
10.8335189524,10.7442616018
13.4058056581,13.2023090643
6.5802997416,7.1886138174
20.0084821429,20.4610307008
9.68447058824,10.2813490316
16.6471428571,16.5784824602
6.02905070119,6.69216423539
11.7769110416,11.3154555986
17.6715022173,17.8328318599
13.9406589428,13.6878324
8.75874724903,9.50862900109
11.7769110416,11.1736058142
11.632905569,11.1654936466
12.237408867,11.7979846826
20.8781957354,20.8473682573
8.75874724903,9.52062181538
14.3544591195,14.0374133078
15.6838259833,15.7678484802
10.7353,10.6435187806
7.85364427077,8.6180519555
11.6205,11.5687555515
8.77652662722,9.22385905844
13.7441254181,13.1813060345
10.8335189524,10.6093619783
19.339301676,19.4911650796
13.7441254181,13.4570991361
15.4663857408,15.1600644098
10.8335189524,10.5994137428
12.6903425775,12.3763962273
13.7441254181,13.2716935136
7.85364427077,8.53166748286
19.5742221058,19.7790672384
14.5123295455,14.2648606779
11.6506707317,11.1792765959
19.6802564103,19.9994941474
19.339301676,19.3464561235
7.86873462214,8.6968088289
14.6968441065,14.9015508803
11.7769110416,11.2762937649
13.2037270987,12.7849165576
13.5920811946,13.3082524045
12.523449406,12.1014079581
9.37123966942,9.78780193841
15.6399180938,15.2587529932
16.5670588235,16.4661124047
19.339301676,19.5639983911
17.6303276756,17.3962333142
20.3196810345,20.7400423596
17.8571826625,18.0340287012
8.75874724903,9.38226089972
14.0953248639,13.6931308328
14.5123295455,14.5455459589
8.75874724903,9.43402756609
15.8164015905,15.3784166048
16.0948413897,16.320140575
13.7441254181,13.2730759129
9.85740916713,10.260431011
20.0084821429,20.5056191339
24.0289795918,23.5523664263
10.8335189524,10.5742858854
13.123597101,12.7268529208
7.46554695934,7.76234693565
15.0513545817,14.7417143875
18.6144141489,18.5298403317
13.9496914286,13.7952043935
7.85364427077,8.67061310004
18.070952381,17.943730273
13.2037270987,12.6919274063
14.0953248639,13.6758073469
13.123597101,12.6236167616
11.4010909091,11.1603710256
12.523449406,12.094497227
19.2658333333,21.8279385132
8.60428571429,9.11215831259
14.2411324786,13.8823809582
16.8592801904,16.7570442848
14.6812494382,14.4864952297
15.8682712579,15.8860078787
6.63583333333,7.46150761228
13.5920811946,13.3289025935
15.6399180938,15.4275304376
8.75874724903,9.23602989125
23.5666048237,25.2297951272
19.7337833424,19.9430719171
13.4058056581,13.0375807614
19.1738683128,19.1535293951
12.3312698413,12.0834649678
13.2553,13.2440995283
21.044806867,20.8008713782
12.523449406,12.1120177885
18.7734428086,18.9548120163
13.8395927602,13.2186411466
14.4071551724,13.5575749845
17.117760075,16.923103782
15.0337389912,14.6440552696
14.4751789264,14.0506536528
17.6715022173,17.7745144401
11.4010909091,11.3877500282
13.123597101,12.6011216362
12.523449406,12.084275743
8.75874724903,9.35549686274
7.49459521095,7.94385166701
18.351789925,18.0947493291
7.89599877638,8.65674365543
15.2558308157,15.0237600524
17.9211924119,18.2971939207
15.2558308157,15.3202849829
21.6465555556,21.7704439742
8.77652662722,9.30069494724
8.77652662722,9.23045777397
16.6179672131,17.213304725
18.5381116585,18.6564827699
11.969988764,11.4801318632
25.9008695652,28.1280903948
15.4663857408,15.1336033044
8.442,8.77343682045
13.4511355932,13.0652498996
10.6531273408,10.5842286589
21.576184779,21.5994286502
15.6838259833,15.7668298735
15.8368109339,16.0234653496
18.3921447028,18.5107220054
14.4751789264,14.1757205063
26.06,28.8954215794
14.6968441065,14.6159028782
6.02905070119,6.69653220365
13.7629432624,13.6864246703
11.7516528926,11.6862899489
17.1388095238,18.1451037977
6.02905070119,6.54919203966
16.8188852097,17.0244117138
14.0953248639,13.9528565202
21.9103525641,21.8465867228
19.1738683128,18.9958948383
15.9413009709,16.0143477309
17.1388095238,18.1984437982
10.7567233486,10.8698720861
15.2521090047,15.3692519759
12.237408867,12.085034749
12.2754512635,11.7583478211
14.0953248639,13.8175459568
15.8682712579,15.8029560255
15.0666611707,15.0254610535
11.4666573034,11.067191047
10.920659854,11.1095669465
16.0948413897,16.2724344233
18.351789925,18.5010958581
15.2558308157,15.1449082857
18.6144141489,18.6729769206
16.8592801904,16.7473253393
11.4010909091,11.2181837619
10.8335189524,10.9037785754
10.5003351955,10.6728345379
14.6812494382,14.5016421644
22.3608712121,21.9365969181
16.8592801904,16.6779635499
11.7769110416,11.2143606944
17.2584621849,17.3233425037
8.8233490566,9.31471586555
14.3544591195,13.9013678032
11.7769110416,11.5546012492
10.8335189524,10.8202146313
13.4511355932,12.9211099006
15.8682712579,15.9167283983
11.7769110416,11.4008113053
13.123597101,12.6338587156
16.296562212,15.8072523335
17.6303276756,17.244615157
17.117760075,16.9974728848
17.8961363636,17.9714477821
10.8335189524,10.3757243039
9.78487012987,9.8859070651
13.4058056581,13.1443518404
14.6812494382,14.6221977301
13.4058056581,12.8811535841
6.60454434994,7.21324125676
19.9724626866,20.0230472768
16.8592801904,16.7381320201
13.7441254181,13.3240809795
13.4275202156,12.8813659356
15.4724437299,15.8049628253
14.3544591195,13.9581874579
13.5920811946,13.3873338454
11.7769110416,11.3724609373
13.7154022989,14.0689755291
15.0666611707,15.0857311506
7.46554695934,8.02870076677
18.5381116585,18.6838152953
18.5381116585,18.5597740924
17.6303276756,17.5810090887
13.123597101,12.5753710828
17.117760075,16.5751263537
8.86714436806,9.20254978202
10.8712947658,11.0243837908
13.2037270987,12.8236657932
14.6812494382,14.2632097804
14.6968441065,14.6059691445
14.0953248639,13.9959929765
7.40827380952,8.19537123124
19.147625,18.8842129574
8.77652662722,9.23469344707
13.7441254181,13.5100869718
18.7734428086,18.9994514163
13.2037270987,12.8182300661
8.77652662722,9.29811557892
14.6968441065,14.5466601766
15.6838259833,15.7244551063
13.5920811946,13.1948964634
21.576184779,21.7580695278
16.5395757576,16.6929348624
7.5194668008,8.09180544007
12.3603284541,11.9646477372
6.03,6.58415079778
14.3544591195,14.1618446991
7.32875,8.15576845896
9.85740916713,10.31022111
12.4960091743,12.2378388119
7.89599877638,8.60170362937
13.9406589428,13.2234656197
15.4663857408,15.1960722675
12.2754512635,11.7580881865
18.070952381,17.9438043128
5.98149191445,6.70595627971
16.0948413897,16.4986954258
20.0084821429,20.4354994624
11.7769110416,11.5645840851
7.85364427077,8.74205027143
13.5920811946,13.0313264426
11.4666573034,11.1515830483
10.920659854,10.9904718129
16.7823920266,16.8024257703
8.55684210526,8.98113320058
10.7079432624,10.8069708618
21.576184779,21.5401520036
20.2155314961,20.0803562641
25.1616550117,26.5017856183
15.0666611707,15.0665389576
10.307,10.1951880198
13.5294212524,13.3827731093
13.6145190157,12.8776689797
16.6179672131,16.988644984
6.60454434994,7.07696744502
6.60454434994,7.19695162214
18.070952381,17.945845973
14.657739726,14.0856458907
10.7353,10.6587085478
24.6826190476,25.0080197982
11.8892689784,11.4070091943
13.123597101,12.6573246756
15.2659701493,15.1695507148
9.37123966942,9.76004375944
11.7769110416,11.19779591
12.8651966874,12.5403159062
18.070952381,17.8718793811
15.2558308157,15.2861478796
23.4295057034,22.8458095567
14.8919105515,14.6145929516
22.3085820896,22.3514469317
13.123597101,12.5391677385
19.147625,19.0979186627
15.4724437299,15.697218698
15.0337389912,14.7190532774
10.7353,10.5756094234
21.9103525641,21.7403103835
15.7679618594,15.0298311098
13.4511355932,12.8616617515
15.2982022472,15.2236402534
11.6617629179,11.5824256828
15.0337389912,14.7016268354
8.75874724903,9.46705736231
14.0953248639,13.7650208213
16.8188852097,16.8863476703
10.76375,10.7178690213
14.3544591195,14.0860088356
7.86873462214,8.64491907126
14.6812494382,14.4220755818
9.55246153846,9.74267537768
14.0953248639,13.7610844068
11.7769110416,11.392085062
13.5920811946,13.1350719274
7.86873462214,8.49376283484
6.60454434994,7.41563043149
13.4275202156,13.1479025609
6.5802997416,7.43831599534
13.5920811946,13.3593768903
14.6968441065,14.6641020501
20.7992222222,20.618376011
7.89599877638,8.67568487249
13.7441254181,13.4511631719
17.117760075,16.980980645
19.339301676,19.0907516912
15.0666611707,15.0287963739
11.7516528926,11.5867087247
11.7769110416,11.3246363894
16.296562212,16.0868820462
6.02905070119,6.59877489679
11.8242503098,11.2869411811
8.8233490566,9.51598414982
17.8571826625,17.8589952186
11.6617629179,11.4136032623
7.46554695934,7.84513885761
6.02905070119,6.59335266256
13.7251515152,13.5281706436
20.8781957354,20.5329457569
16.8188852097,17.1039277958
9.83461290323,9.9377440604
14.0953248639,14.0142863778
18.7734428086,18.8459425185
15.9413009709,15.9661904622
10.920659854,10.9902069698
6.03,6.51066054476
14.3352052239,14.2081962483
16.8188852097,16.9727733182
9.60546875,9.75025018709
11.7925689655,11.2522696682
10.8335189524,10.7083635666
18.8197895903,18.7245089291
13.2037270987,12.8617612794
16.2611320755,16.5462909234
20.0084821429,20.4473881405
13.5920811946,13.1108440616
14.9291666667,15.10552011
13.123597101,12.6333421188
21.9103525641,21.9876944483
14.6812494382,14.5707871492
7.85364427077,8.53696575573
11.7769110416,11.4830949595
13.7441254181,13.3695189868
18.8823788546,19.7173270924
13.7955555556,12.9448510793
5.98149191445,6.71791878925
12.6499785342,12.2927964966
14.6839033457,14.7514736274
6.60454434994,7.24421055271
14.4071551724,14.2177117641
17.8571826625,17.7131002483
8.67989583333,9.15092223894
12.3603284541,11.9687756152
22.5288203753,22.5695534651
7.5194668008,7.75133789751
15.9063207547,15.7421716694
6.02905070119,6.56137894837
17.117760075,16.9039565977
15.7409534368,15.6225040549
6.02905070119,6.84930956014
6.63583333333,7.27806364156
7.89599877638,8.41752931132
15.6399180938,15.5000703098
6.5802997416,7.31357272834
8.75874724903,9.40897144606
24.0289795918,23.5014879198
7.85364427077,8.57785870516
11.7769110416,11.4749134844
15.6399180938,15.4570488836
17.6715022173,17.6433523234
6.60454434994,7.18954754573
15.4663857408,15.430718481
10.8335189524,10.7946737283
14.8505868545,14.4718741981
16.8689519651,17.2282710486
14.6812494382,14.6439974466
13.123597101,12.5313568125
8.75874724903,9.20548575729
15.0666611707,15.0768025128
16.1180043587,16.0693258004
20.8603727506,20.9910738603
7.85364427077,8.45984656819
25.8005084746,26.2369055585
13.5920811946,13.2836634025
15.4663857408,15.1465479242
15.0666611707,15.0070907322
20.8603727506,20.6156175779
7.46554695934,8.08064743165
7.8602254902,8.73592340937
11.8892689784,11.4476517579
11.6617629179,11.3315018906
19.5742221058,19.8702094654
18.7734428086,19.1932741534
13.5920811946,13.1675936958
8.75874724903,9.49324132571
13.7441254181,13.4256417975
15.4663857408,15.17301683
11.6617629179,11.649490103
13.7441254181,13.3460553021
17.8571826625,17.6250920704
10.7353,10.548687508
9.66701170672,9.86323113516
14.8919105515,14.6988593957
15.8368109339,15.6574590968
13.9496914286,13.6671792478
14.8919105515,14.7274053729
25.766741573,27.0641014407
8.72207831325,9.06407819132
25.6226011561,26.6377603018
18.5381116585,18.6091406121
19.7337833424,19.9001556715
15.2558308157,14.8799346514
21.9103525641,22.1600906719
11.632905569,11.0800457652
16.0948413897,16.2867957551
8.86714436806,9.28042705644
15.2982022472,15.1644080048
18.7734428086,18.8454080452
15.2558308157,14.9620544798
11.6506707317,11.0817187914
15.0666611707,14.9666667227
16.5407009346,16.6987746613
18.070952381,17.8265732548
16.8689519651,17.2457039937
13.9496914286,13.852374796
10.8335189524,10.8814097559
10.8335189524,10.751200111
15.0666611707,15.0590730247
7.85364427077,8.72256340531
12.6499785342,12.282317362
14.6812494382,14.2207560506
18.351789925,18.2997416025
13.4539269406,13.3369752936
13.123597101,12.8622452537
12.2754512635,11.809636866
11.4010909091,10.9640991763
17.6715022173,17.7123682948
14.8919105515,14.7586107678
7.86873462214,8.75076708736
21.576184779,21.5952518455
14.6812494382,14.5617372356
10.8335189524,10.7337073305
15.2558308157,15.1309052713
9.67302752294,10.0846475072
9.79086046512,9.8179957386
18.070952381,17.9424603506
13.123597101,12.775743245
15.4663857408,15.4013863759
12.523449406,12.0734287689
13.5920811946,12.9374715633
11.6632740214,11.3464997593
10.8335189524,10.7592139754
8.75874724903,9.2846403394
11.7769110416,11.4922589616
13.4058056581,13.0474297002
16.0948413897,16.3362290396
16.6471428571,16.6385510427
15.6399180938,15.3219500473
13.2037270987,13.0105482383
8.69253367003,9.45295241722
11.632905569,11.2020984307
12.523449406,12.0104679414
19.9134782609,20.1047460315
12.2754512635,11.8377314648
14.3544591195,14.0158232951
10.920659854,10.9335185575
13.123597101,12.4726679163
21.6465555556,21.6257787092
14.657739726,14.4660742012
11.7769110416,11.5458960788
15.5094086022,15.0070926401
17.1573781903,17.2607436518
7.46554695934,7.91830741104
22.4462318841,22.530750426
17.2360150376,17.1210488752
15.4663857408,15.3338587926
14.3544591195,14.1194317453
17.6303276756,17.6179656731
16.8188852097,16.986971793
18.351789925,18.4418062414
8.75874724903,9.43637721808
13.123597101,12.7418735725
7.46554695934,7.79643288788
18.6144141489,18.4365450941
16.0617322835,16.2311249477
24.4527173913,24.0480854088
14.6812494382,14.3773100656
6.60454434994,7.22355644602
14.6812494382,14.2577118563
9.79086046512,9.99115872449
13.123597101,12.7232211511
6.60454434994,7.46556664216
23.8452941176,25.6474571947
17.117760075,16.6612904469
11.7769110416,11.4621823715
13.123597101,12.6842330619
13.4539269406,13.0938534573
13.123597101,12.6254560161
15.7409534368,15.8185660203
10.7353,10.6397801075
11.6205,11.5739517223
13.4511355932,12.9301978649
19.7337833424,20.1970313191
14.8919105515,14.8095010657
18.351789925,18.4341803232
12.6910837438,12.2064132931
8.75874724903,9.25216110243
14.6968441065,14.4549520442
13.2037270987,13.006491369
20.8603727506,21.0407635471
16.8592801904,16.5480783244
12.8651966874,12.3238113953
14.5123295455,14.620751919
13.7441254181,13.1471261335
8.75874724903,9.25245037859
6.03,6.53553138861
13.123597101,12.6017724638
14.8919105515,14.6491718368
7.49459521095,7.97223996229
8.86714436806,9.76279669794
13.7515116279,14.0446160305
15.0666611707,15.0896028593
12.523449406,12.004730855
14.5123295455,14.5004249334
8.75874724903,9.39033676932
21.576184779,22.0184055263
11.969988764,11.5334328117
17.117760075,16.9460089298
15.229,14.8445411498
13.123597101,12.6210928513
16.0948413897,16.2412851954
11.8892689784,11.6182908609
11.6357368421,11.3005901935
9.79086046512,10.0158264193
13.5920811946,13.069506992
12.2754512635,11.8479438116
7.46554695934,7.93874891271
16.200862069,16.3753184912
13.8395927602,13.2988154777
7.85364427077,8.63777657412
7.89599877638,8.73823458593
9.79086046512,10.1456458955
23.4489873418,23.1573937847
9.85740916713,10.4112480989
16.7823920266,16.5449084514
15.2558308157,15.1045770423
12.4960091743,12.4247985909
9.81551724138,9.72442094567
19.1738683128,19.1400011334
11.4192622951,11.2735974934
19.339301676,19.3573447754
16.8188852097,17.1482620063
12.523449406,11.9556526643
7.89599877638,8.70613778652
12.523449406,12.1685100423
23.4358959538,23.3015994402
21.9103525641,21.7375785051
11.8892689784,11.9774562638
13.7154022989,13.9971358297
15.8682712579,15.7765542095
21.576184779,22.1457688418
10.920659854,10.8613883101
18.351789925,18.3748124745
10.8335189524,10.7968388956
10.7353,10.701544811
13.5920811946,13.261753577
