DTree,LASSO
13.5791312384,13.9462733253
8.67,10.0748491292
17.14,16.6646295351
13.4676274165,14.1202324212
17.4625,18.4380883163
14.6570415094,15.2556295097
8.51141356256,9.5490896543
13.1660649819,13.5010321368
13.2564583333,13.7307905935
7.809440625,8.66602560477
18.3833844581,19.6925194098
13.5791312384,13.8660489419
6.02999569522,6.63361244538
14.6188335639,15.4384355912
9.49,9.90880898747
7.26528049866,7.87238966838
13.4676274165,13.7817899729
20.2980433101,21.2421017088
8.45246777164,9.29141249908
16.1357894737,17.4098512167
8.51141356256,9.41704262372
13.1660649819,13.8466497475
12.39,13.2349241366
11.99,12.6746509724
8.67,9.98023967882
19.24,20.8073175436
20.2980433101,21.1345794256
9.49,10.3295151687
11.7841483724,12.1838272036
14.1050293083,14.7312358251
11.99,12.5904120124
15.1681623663,15.9435098804
13.5791312384,13.3505538816
19.1187251656,20.4027676468
9.49,10.6598480788
11.7841483724,12.1407531113
14.1050293083,14.9030557039
15.11997998,16.200040378
13.4688292683,13.8683764053
14.1050293083,14.9888789274
6.02999569522,6.70464117424
15.11997998,16.0223139965
15.11997998,16.2569067034
11.7841483724,11.7424340903
20.2980433101,21.0381338284
6.02999569522,6.65133522243
19.1187251656,20.176675208
10.565,11.3335624764
25.4913798701,25.8903417178
14.1494848271,14.5870218451
8.51604255319,9.58092763383
6.55883088635,7.78578610711
7.22479427549,7.84905243785
11.99,12.4926946012
14.6188335639,15.2136768758
10.565,11.4908239493
14.1050293083,14.9590760422
16.1357894737,17.3704391136
7.809440625,8.57453560027
17.1790909091,19.0621120674
11.99,11.337521103
17.4625,18.4448629708
15.1681623663,15.5475279788
15.11997998,15.9741396435
20.2980433101,21.6386077588
16.1357894737,17.0313654935
15.1681623663,15.7905719966
11.99,12.6663597244
11.44,10.7877836102
8.45246777164,9.41787455933
14.1494848271,14.414034688
6.02999569522,6.7332357674
11.99,12.5973928978
10.565,11.2755784419
9.49,10.6364447188
16.1357894737,17.4100924318
15.7959668508,16.9918610875
21.1416339869,22.0116772238
8.55461687682,9.64375374009
13.3333333333,13.4705065662
8.55461687682,9.45205834703
8.67,10.0237812589
9.49,10.8119275909
14.1494848271,14.6142908975
19.24,21.040186675
9.49,10.4499882076
6.55883088635,7.20910825795
14.1494848271,14.5264050346
11.44,10.9277603437
14.1494848271,14.8863222904
17.14,16.5671073373
6.55883088635,7.31453107611
14.1050293083,14.7666862535
6.55883088635,7.39034949224
14.1494848271,14.4308806279
14.1050293083,14.9295951753
12.39,13.1370188571
16.1357894737,17.4435287695
9.49,10.3985808333
13.3333333333,13.2987039888
20.2980433101,21.4176123565
8.67,9.99585332361
7.809440625,8.42461097371
7.26528049866,7.88196690642
14.6570415094,15.3211875705
7.809440625,8.55754877982
16.54,18.3763178203
9.49,10.9408184182
11.44,10.7751996809
13.1660649819,13.587964907
11.99,11.647539236
10.565,11.3548453231
14.6570415094,15.1948974872
17.1790909091,18.6730779344
15.11997998,16.2047729633
18.3833844581,18.9557334431
9.49,9.87135891787
15.11997998,16.399767079
8.67,10.0390763
8.55461687682,9.40209873195
20.2980433101,21.1235337949
9.49,10.3894262675
13.4676274165,13.8164090192
13.5791312384,13.6528831586
19.24,20.2264936535
9.17,10.2687221284
6.02999569522,6.90125803139
17.14,16.5793231886
11.7841483724,11.9395533834
19.1187251656,20.0891110568
16.1357894737,17.1866004622
8.51141356256,9.69609349811
13.1660649819,13.2950212951
16.54,17.5557238792
15.11997998,16.2078995575
16.54,18.1235055201
9.49,10.4988764973
19.1187251656,19.7634273812
16.1357894737,17.2225071264
20.5646153846,20.7465576334
10.565,11.3515250324
18.3833844581,19.4153174102
9.49,10.4288887292
9.49,10.8803566536
12.1566666667,12.4791486821
8.67,9.65687527574
15.8310979228,16.9021488166
23.43,23.1430486842
8.55461687682,9.44791890583
18.3833844581,19.1734116057
11.7841483724,11.6779788691
14.6570415094,15.0779511389
13.5099531067,13.8826440452
15.11997998,16.4771498258
8.55461687682,9.41292894704
8.55461687682,9.56254077657
13.5791312384,13.8174069803
6.55883088635,7.32164588016
8.67,10.1010676307
18.3833844581,19.2938864833
14.6570415094,15.0614306627
19.1187251656,19.9351049114
13.1660649819,13.4298923979
10.565,11.0293656298
16.54,18.1557557414
19.24,20.7966779046
11.99,12.4936079167
14.6188335639,15.3797146468
11.99,12.5157411323
8.67,10.0643931374
15.11997998,16.1359285529
16.1357894737,17.3284768327
7.26528049866,8.35159559438
7.26528049866,8.15287162806
10.565,11.615166722
15.11997998,15.8788321453
15.1681623663,15.6956684413
17.4625,18.7691060876
13.5791312384,13.891435291
8.55461687682,9.40058794964
16.1357894737,17.3761234941
11.99,12.6952178509
11.7841483724,11.8349627748
8.55461687682,9.88773390666
14.1494848271,14.686078675
8.51604255319,9.6428228356
16.1357894737,17.5418888802
12.1566666667,13.0695879348
6.55883088635,7.35831099365
11.99,12.4496602651
6.02999569522,6.53863857132
8.51141356256,9.31221539321
16.54,18.2255645439
6.02999569522,6.76025200055
16.54,17.8843697821
15.7959668508,16.1463822011
13.1660649819,13.6597007821
13.1660649819,13.1444763848
11.7841483724,11.8960504681
14.1494848271,14.8097828541
11.7841483724,11.8918982967
7.809440625,8.7695134238
13.4688292683,13.7662482002
8.67,10.2411279956
9.49,10.4875745407
11.7841483724,12.1763438728
12.1566666667,12.9180997639
17.1790909091,18.7278470028
11.7841483724,12.2567919446
14.6188335639,15.1870374261
11.99,12.6136532877
6.02999569522,6.74909193175
14.6570415094,15.1754017588
11.99,11.5454747256
8.51141356256,9.58099228932
10.565,11.5812095019
11.99,11.3297688404
21.1416339869,21.7643427704
15.8310979228,16.5953591514
13.4676274165,14.0606060488
7.22479427549,8.04224416636
10.565,11.3441524142
11.99,12.8709600847
11.99,12.5922786609
6.55883088635,7.27623120324
16.1357894737,17.6054760818
6.55883088635,7.32116200515
15.11997998,16.267121054
7.26528049866,8.18570115058
11.99,13.1218078232
8.55461687682,9.51110003842
16.54,18.2380261594
19.1187251656,19.8356698644
16.1357894737,17.6390051424
14.1050293083,14.58516551
20.2980433101,21.0212647993
13.1660649819,13.3430800561
14.1494848271,14.5225964982
13.5099531067,14.3731565303
15.7959668508,16.8599191268
10.565,11.5091107508
18.3833844581,19.637665922
24.5,24.3815271615
7.809440625,8.67339331312
13.1660649819,13.3138164738
15.11997998,16.388311032
15.7959668508,16.6671738083
8.67,10.2718004774
19.24,20.8266894853
13.5099531067,14.0371815636
16.54,18.1782356719
13.4676274165,13.9751104232
14.6188335639,15.506275763
16.1357894737,17.4183426288
13.5099531067,13.9339417431
13.1660649819,13.5145903382
7.809440625,8.83082733656
24.5,24.2139533952
11.99,12.66831419
11.44,10.8722018191
16.54,18.0728813931
11.7841483724,11.8537064339
12.1566666667,12.8173947721
19.1187251656,20.0736384276
15.1681623663,15.7490806291
11.99,12.6183769887
25.6938461538,26.0369204807
19.24,20.3779635403
14.1050293083,14.5786243094
11.7841483724,11.9757758094
12.39,13.1670023111
8.55461687682,9.33020306027
7.22479427549,8.09514871168
11.7841483724,12.2413348713
11.44,10.7157789592
7.809440625,8.62494421938
14.1494848271,14.4797809712
7.809440625,8.51883935549
17.1790909091,18.725987086
8.67,9.81597514373
11.99,12.6244241023
11.7841483724,12.6057341103
10.565,11.4161488848
18.3833844581,19.1526962632
11.99,11.3676092866
17.1790909091,18.4685572368
16.1357894737,17.7421195035
9.49,10.7133183351
14.6570415094,15.3693741167
11.99,12.5460716154
6.55883088635,7.50229802415
13.4676274165,14.1488291578
12.2166666667,11.7445416871
11.44,10.7872187705
14.6188335639,15.4199512601
11.44,10.6468071301
6.55883088635,7.16698808922
19.24,20.6111382319
14.6188335639,15.3427069499
19.24,20.5671447259
10.565,11.3361564643
7.809440625,8.61191651329
21.1416339869,22.2627171757
11.99,12.6682051649
14.6188335639,15.3364364988
20.2980433101,21.3627493183
8.67,9.77416861238
14.6188335639,15.6212405509
14.1050293083,14.8009228274
11.7841483724,12.3594934201
14.6188335639,15.2732002205
21.1416339869,21.7476533487
11.44,10.4803167306
13.4676274165,14.2440326143
7.22479427549,8.24027873572
17.1790909091,18.5687774081
11.7841483724,12.1106523369
8.67,9.73746338183
14.6188335639,15.4867401335
8.67,9.84350853557
13.1660649819,13.891850188
14.6188335639,15.6422822612
6.55883088635,7.3380310375
13.5791312384,14.0701406795
8.45246777164,9.37221371306
18.3833844581,18.926637694
20.2980433101,21.1468840635
15.1681623663,15.8242492621
12.39,13.6861385053
7.22479427549,7.87716173903
14.1050293083,14.8412167907
10.565,11.4122328176
11.7841483724,12.199976212
13.5099531067,13.9149262284
7.26528049866,8.06129340922
16.1357894737,16.9591287567
12.1566666667,12.6573883069
11.99,12.6724646042
9.49,10.1418901766
13.1660649819,13.6254585102
6.02999569522,6.65183073353
11.7841483724,11.9260604277
8.55461687682,9.33011384982
9.49,10.6918486103
16.1357894737,17.0828954936
11.44,10.6026361711
13.5099531067,14.3596186679
14.6570415094,15.0026391363
15.11997998,15.9731715559
7.809440625,8.78230289389
7.22479427549,7.93122375888
13.4676274165,14.0705271404
14.6188335639,15.4319758262
10.565,11.2947892303
16.54,18.2311341651
12.39,13.2046302596
13.4676274165,14.2219371513
24.5,24.6105451448
14.1050293083,15.0986061675
10.565,11.2612312407
14.6188335639,15.3721857618
11.7841483724,11.9606030343
7.22479427549,7.85866304133
20.2980433101,20.8867728925
11.99,12.5727183557
9.49,10.5329290382
19.1187251656,20.0921776419
20.2980433101,20.972035123
6.61777777778,7.53092331534
8.55461687682,9.37234916465
14.1050293083,14.8785095852
8.45246777164,9.25720404485
16.54,18.0385005756
15.1681623663,15.8583322166
12.39,13.5197710133
15.7959668508,16.5419368737
9.49,11.3099646415
13.1660649819,13.2385165
14.1050293083,14.6298154724
6.55883088635,7.2701539154
11.99,12.8355958002
11.7841483724,12.1020744104
7.809440625,8.69776668896
8.67,10.3789280246
8.67,10.0822149925
13.5099531067,14.0722325805
14.1494848271,14.3427981598
14.6188335639,15.2526520414
9.49,10.7074940509
19.24,20.40636324
10.565,11.4534462002
16.54,18.0812254753
13.1660649819,13.3676919955
8.67,9.82360649835
13.3333333333,13.2527251929
13.5791312384,13.5473369382
15.7211438279,16.5206841447
14.1050293083,14.6140314969
8.55461687682,9.5906635978
24.989755202,24.7501265521
17.14,16.4652511586
14.1050293083,14.5321254995
17.14,16.4889190934
7.63818181818,8.19462787636
13.5099531067,14.0790613279
6.55883088635,7.49922164528
7.809440625,9.1248798066
21.1416339869,21.924430318
17.14,16.3957521323
11.7841483724,12.0968605508
11.99,12.6858169395
8.55461687682,9.56867728535
6.55883088635,7.47059895962
6.55883088635,7.15883692365
15.1681623663,15.7877695867
22.0433333333,22.2361272237
15.11997998,15.7288182241
14.6188335639,15.6269949047
8.67,9.74131536033
8.51141356256,9.25403480084
6.55883088635,6.9549207836
11.44,10.9960265438
7.26528049866,8.18437523867
14.1050293083,14.8714700696
20.2980433101,21.1240638531
14.1050293083,15.0325894694
9.49,10.7401616211
24.989755202,24.513585536
13.5791312384,13.8116374306
11.99,12.7951420164
14.6570415094,15.0515379259
6.61777777778,7.51379254884
7.22479427549,8.18740800074
8.67,10.0096409961
11.7841483724,12.0225808385
11.99,12.7939712701
7.26528049866,8.19061499656
16.1357894737,17.6562185756
14.1494848271,14.5684981801
7.22479427549,8.48664981444
19.1187251656,20.0388085342
14.1494848271,14.8375624796
24.5,24.6177869945
16.54,18.1365967598
14.6188335639,15.4528548154
17.1790909091,18.9723823985
15.7959668508,16.8023374689
19.1187251656,20.0222639024
8.51141356256,9.11254807159
14.1494848271,14.3283521101
9.49,9.88001304802
9.49,10.6243368599
13.4676274165,14.1783282503
13.5099531067,14.2168926261
16.1357894737,17.5426398189
15.11997998,16.0826184558
16.1357894737,17.0143099077
19.1187251656,20.0590114972
24.5,24.7749391104
7.809440625,8.4795688283
10.565,11.2452609266
9.49,9.65609893929
9.49,10.6719923119
15.8310979228,17.0633656251
16.1357894737,17.2912622058
16.54,17.7747938027
8.45246777164,9.32202902372
11.99,12.9622269721
13.4688292683,13.6790348845
7.809440625,8.64270572744
16.54,17.767687287
7.809440625,8.76207662592
7.809440625,8.90655238682
18.3833844581,19.099275941
14.1050293083,15.0645435774
15.11997998,16.2509998177
15.11997998,16.3641484194
24.02,23.6791299834
18.3833844581,19.4871560902
11.44,10.738851448
15.7959668508,16.9159565899
8.45246777164,9.2244948119
21.1416339869,22.0910320217
7.26528049866,7.83277296552
8.51141356256,9.18283619569
14.6570415094,15.2054399612
11.99,12.6761607548
15.8310979228,17.0062814716
16.1357894737,17.0932264523
24.02,23.5570682578
13.1660649819,13.6133364688
16.54,18.231599433
11.7841483724,11.9058296732
17.4625,18.0857619687
13.5099531067,14.0608878968
20.2980433101,21.2543578819
6.02999569522,6.66435691499
7.26528049866,8.04347666777
15.1681623663,15.8051213613
13.4676274165,14.344431546
7.809440625,8.71746030731
11.7841483724,12.0164159745
11.7841483724,11.865992265
11.7841483724,12.2096414033
19.24,20.3970367733
10.565,11.1524472885
15.11997998,16.1548608244
8.67,10.1655163327
10.565,11.1488292662
11.7841483724,11.5031258206
19.24,20.9504095645
16.1357894737,17.0782141287
13.4688292683,13.6467408071
14.6188335639,15.3423108782
19.1187251656,19.7728315775
15.11997998,15.9130957582
10.565,11.4794460392
14.6570415094,15.4127358696
14.6570415094,15.0011070778
14.6570415094,15.6264212766
13.4676274165,13.8474769988
14.6188335639,15.1946200056
15.8310979228,16.891928677
13.5099531067,14.0838308477
15.7211438279,16.4222144174
16.54,17.8308455126
16.54,17.9052567765
15.8310979228,16.7718252421
18.3833844581,19.0621461701
14.1494848271,14.3716364692
14.1050293083,14.9591189819
13.1660649819,13.6323638814
16.1357894737,17.5780771646
13.5099531067,14.3275588966
11.7841483724,11.8860845236
9.49,10.6983725839
24.5,24.3884541506
13.3333333333,13.2364024893
14.1494848271,14.5694036346
16.54,18.1242119244
6.02999569522,6.73658299235
11.7841483724,12.3611227149
8.67,10.0827735254
14.6570415094,15.0131028479
8.55461687682,9.13194024124
11.7841483724,12.3466706739
15.7211438279,16.979457162
15.11997998,16.0035001204
19.1187251656,20.3727978815
11.44,10.6067796385
6.02999569522,6.57161315237
14.1050293083,14.5081764005
11.44,10.7127754405
6.55883088635,7.3979688721
11.7841483724,11.829718583
10.565,10.9512254027
13.5099531067,13.9697804344
15.11997998,15.9929883952
14.6570415094,15.137439175
19.24,20.7424729865
8.51141356256,9.24965936901
8.51141356256,9.61947917702
8.45246777164,9.24354009225
14.1494848271,14.4069868858
13.1660649819,13.3023168124
11.99,12.5869468207
6.55883088635,7.29659192539
14.6188335639,15.5865679417
6.02999569522,6.85214333915
8.67,9.80641830535
15.11997998,16.3622371958
7.809440625,8.76611217689
8.55461687682,9.44615201199
14.6188335639,15.3202358921
17.1790909091,18.8705279878
15.7959668508,16.6851028597
11.7841483724,11.9334338902
15.1681623663,15.8581874806
8.55461687682,9.24919266247
10.15,10.8405489361
6.02999569522,6.79951222618
14.6188335639,15.189553949
11.7841483724,11.8938926099
17.1790909091,18.5431026053
10.565,11.5695982993
8.67,9.97885198863
14.6188335639,15.5373409229
14.6188335639,15.4423788266
12.39,12.8129834648
6.02999569522,6.995863385
13.1660649819,13.8586228182
13.5791312384,13.9267444856
7.809440625,8.90561470595
16.54,17.9043281175
11.44,10.468525391
10.565,11.5935748126
13.4676274165,14.1783983063
13.5791312384,13.8402540082
14.6570415094,14.9191357999
16.1357894737,17.5578658772
16.54,17.9105545659
14.7697746479,15.4097850674
6.61777777778,7.57616550002
11.99,12.8104903588
12.39,13.3291478662
11.99,12.9308723264
19.1187251656,19.8668574834
11.99,12.8511180846
11.99,12.559224431
15.7211438279,16.5772279811
11.7841483724,12.2995061054
8.51141356256,9.33313930473
17.14,16.4912533518
22.0433333333,22.4246874755
18.3833844581,19.3191110318
6.02999569522,6.63337495613
13.5791312384,13.732727231
12.1566666667,12.9377707154
11.44,10.9263037435
10.565,11.3511884096
25.89,28.0249928681
17.4625,18.9748572803
19.24,20.4878128695
10.565,11.083458982
15.7959668508,16.8088027043
13.5099531067,13.6240304592
14.1050293083,15.1426670197
11.7841483724,11.9518198767
16.1357894737,17.4340862567
13.2564583333,13.4786141092
15.7211438279,16.8999872795
17.1790909091,18.3847381516
18.3833844581,19.1062654627
13.1660649819,13.203370048
14.1494848271,14.2216006737
14.6188335639,15.3339412323
8.45246777164,9.37127156881
17.14,16.627671825
14.1050293083,14.8482864319
8.55461687682,9.30759563477
15.1681623663,15.8657988137
14.6188335639,15.4503378634
11.99,12.8478630596
19.1187251656,19.7341352244
12.39,13.1908791515
15.11997998,16.4369479329
15.11997998,16.1963483636
8.67,10.0199456215
16.54,17.9620891398
13.1660649819,13.3892751823
11.7841483724,11.9601520862
8.67,10.0156704336
10.565,11.2362758808
10.565,11.1364044193
8.55461687682,9.40853340635
8.51141356256,9.47100127025
8.51141356256,9.31924390535
14.6188335639,15.3921059948
7.26528049866,8.19929845016
16.1357894737,16.9542001573
15.8310979228,16.673997651
11.7841483724,12.3315032265
11.99,12.001458118
19.24,20.5597754563
9.49,10.7970333891
7.809440625,8.99470676087
15.11997998,16.0526508288
13.5099531067,13.968487814
18.3833844581,19.2378844753
25.8276470588,27.0940335765
19.24,20.8936033889
7.809440625,8.80795606593
15.8310979228,15.9040429144
10.565,11.3265631039
19.24,20.5374795908
8.67,10.1408826426
8.67,10.0384596994
11.7841483724,11.8352948733
11.99,12.6569372604
14.1050293083,15.0157335104
11.7841483724,11.7735485423
16.54,17.5846217965
7.26528049866,8.12203646194
13.5099531067,14.0085198188
11.44,10.7687224982
13.1660649819,13.5487987772
11.44,10.6631374976
20.2980433101,21.4858044958
14.6188335639,15.4697608588
6.55883088635,7.64654777569
6.55883088635,7.07205552591
15.11997998,16.0128478942
11.7841483724,11.9493523996
19.24,20.3066987511
11.99,12.3645567761
22.0433333333,22.7279320456
19.24,20.8011443751
16.1357894737,17.3282010736
17.1790909091,18.8738479193
