DTree,LASSO
6.03,6.82988860589
19.24,20.8618034952
14.6175785582,15.5541334908
7.80656026059,8.80894160498
12.39,13.6700990207
7.17433628319,7.90339038484
11.44,11.0872762299
11.7648516746,12.598263266
6.59462102689,7.73901088264
11.99,12.8669609607
6.54859440559,7.74643801298
8.67,10.3809063017
6.57222222222,7.52539724503
8.54800995025,9.83335364272
18.6525,19.877460052
13.6156371814,13.954365627
14.6175785582,15.2222899875
11.44,11.1304503174
6.03,6.88284643983
7.80656026059,8.72634444813
12.39,13.4710358001
11.7910589445,11.7437261309
16.0429411765,17.2425302784
14.103229618,14.6072626086
24.5,24.5588262289
9.49,10.8114267395
9.49,10.6126659507
25.83,26.8617830792
15.1181470292,16.2948257788
16.49,17.7280667629
14.6175785582,15.3846371171
19.24,20.7769191318
13.505,13.3471987655
8.67,10.1543825344
13.1654114813,13.4263743364
8.67,10.1819345647
10.49,10.7737894288
13.4625812274,14.2354210518
6.03,6.90565683039
23.43,23.405334306
8.67,10.2693465411
13.6156371814,14.1717387235
21.99,22.828081451
13.1654114813,13.4718721639
8.67,9.95527218205
9.49,10.6648482814
15.1181470292,16.1283412596
8.50741482966,9.40380771066
9.49,10.9801415272
23.43,23.5362260097
14.6175785582,15.5075229311
13.4625812274,14.2917013517
7.25731614136,8.25451819629
15.1181470292,16.3819092514
11.7910589445,12.1066878304
7.80656026059,8.95495170336
11.99,13.0141752102
15.7324050633,16.4439355993
13.5021189591,14.207504555
25.83,26.8024925461
6.03,7.0111301902
17.14,18.9886021949
7.25731614136,7.39929132511
18.02,19.4815596169
11.99,12.9580734036
6.03,6.8613407126
7.80656026059,9.16842772025
8.67,10.1126081237
11.7910589445,12.334715678
21.1180319149,22.2603800347
8.67,10.2622089525
17.14,16.8280913371
14.1605555556,14.3391138692
18.6525,20.0198219544
18.6525,19.9703826213
20.3105257393,21.3330820045
21.1972727273,22.283515123
18.02,19.4106281583
12.39,13.800203715
11.99,12.9606329505
10.5177777778,11.3032611081
11.99,13.1308841058
23.99,23.887569938
6.03,6.86852022171
19.24,20.5332034086
6.03,6.92433679933
14.103229618,14.8174603268
14.103229618,14.7681264957
20.2680526316,21.5963388877
7.25731614136,8.35661755301
13.5204578313,13.7267168732
7.25731614136,8.24318746027
8.67,10.2813708581
14.6646261682,15.2505688596
11.7910589445,11.914236429
11.7910589445,12.4310295977
8.67,10.1464905389
14.6175785582,15.2658904866
11.99,12.8071104289
16.0429411765,17.3263549217
11.99,12.9059400178
13.5204578313,13.9448959747
8.75214285714,9.64635069301
13.5021189591,14.1514749315
14.103229618,14.8711872016
13.4466839378,14.3458749802
8.67,10.2724119545
15.1181470292,16.2404979133
14.1605555556,14.6605363125
9.49,10.8498144413
17.14,19.0173053602
11.99,12.6542745855
11.7910589445,12.2495691948
14.103229618,14.8445652474
13.1654114813,13.4179605261
13.5021189591,14.2925047725
18.6525,19.948671891
14.6646261682,15.5650140396
7.25731614136,8.27484839083
6.54859440559,7.52148936981
10.5177777778,11.6627894627
7.80656026059,8.83256246973
8.67,10.2562829233
14.6175785582,16.0155537673
9.49,10.9832700298
14.103229618,15.1709466807
11.99,12.5000630593
14.1605555556,14.5124289918
7.80656026059,9.01382260156
8.44558935361,9.54324480113
8.575,9.34085275536
16.49,18.4891673796
16.49,17.8723091683
17.14,18.8035757993
9.17,9.63488357562
13.5021189591,13.9258820123
11.99,12.8576991489
13.5204578313,14.0134097391
11.7648516746,12.2935556211
16.0429411765,17.6056199744
8.54800995025,9.29364243936
21.99,22.7443606046
15.7880973952,16.7179850073
8.44558935361,9.74464003555
12.39,13.5186876607
24.989877451,25.0906749729
9.49,10.8570718914
7.80656026059,9.30186179845
13.1654114813,13.8248376645
8.67,10.2599213207
16.0429411765,17.5915825888
20.2680526316,21.2730458421
14.103229618,15.0550315364
11.99,13.1439537752
13.5021189591,14.4098524304
8.67,10.6961632676
12.39,13.570936852
6.03,7.02518237948
15.1181470292,16.2374100606
13.5021189591,14.020852007
14.103229618,14.7691224504
11.7910589445,12.365668588
16.0429411765,17.4338353906
7.88975409836,8.9935345225
15.1597798532,16.0455547596
11.7648516746,12.3014671805
17.14,16.6380542823
14.6175785582,15.3445484468
11.7648516746,12.2608459205
13.5021189591,14.3874974695
16.0429411765,17.5279755625
10.5177777778,11.3431293492
8.67,10.0421838211
7.23837471783,7.96521264794
13.1654114813,13.6633744188
15.8257894737,17.1306413845
16.49,18.195326553
16.0429411765,17.5016466339
17.14,18.8125217571
7.99578947368,8.89982894
8.54800995025,9.45740068336
26.06,29.3396534815
13.1654114813,13.3827322875
12.39,13.5510271175
17.14,18.8471046685
10.5177777778,11.22220502
10.99,11.7910704846
13.6473913043,14.1497565591
10.5177777778,11.7635983359
11.7648516746,12.4024908567
6.03,7.0156173436
21.1180319149,21.8215008725
15.1181470292,16.3675106972
19.24,20.8917089716
15.1181470292,15.7818126759
18.02,19.3504921634
8.67,10.032451002
14.6175785582,15.8883934247
13.1654114813,13.2749878933
11.44,10.9055103209
16.49,18.0941379307
16.0429411765,17.3586591758
8.67,9.83711013518
18.02,19.5975262753
9.49,10.9129749293
8.54800995025,9.6518924729
23.43,23.4642734757
11.99,12.8779422078
8.67,10.3429424449
8.44558935361,9.09308597039
14.103229618,14.6322484679
8.67,10.0913095635
16.29,15.9879597061
13.1654114813,13.5382168283
11.99,12.7424796552
6.54859440559,7.73967009537
7.25731614136,8.15619880489
6.54859440559,7.46315055388
21.1180319149,21.9816533848
20.3105257393,21.0980383776
11.99,13.0640755846
24.08,24.1781339522
13.4625812274,14.2631475354
6.59462102689,7.78445210063
7.80656026059,9.12143394894
14.103229618,14.7936550806
9.49,11.0194724728
7.80656026059,8.91501217998
17.14,18.3273673165
18.02,19.3197690556
7.80656026059,9.16780995404
8.50741482966,9.82709375743
13.6473913043,14.3147343513
8.67,9.76091801491
6.03,7.05118889308
15.7324050633,16.6668574429
13.1654114813,13.8414586808
13.1654114813,13.1246270279
20.2680526316,21.315090989
12.99,13.4168460403
18.6525,19.5364490328
13.6156371814,13.973506231
9.49,10.7948640893
14.6646261682,15.6142111409
17.14,18.5530208949
14.103229618,15.1007728701
17.14,18.8123622726
8.54800995025,9.33297180962
25.57,25.9346571145
10.5177777778,11.6675887954
14.1605555556,14.7973928573
14.1605555556,14.7775996093
13.1654114813,13.4009612837
6.54859440559,7.36216763175
17.57,18.4651965609
11.7910589445,12.2734756322
9.49,10.729310236
13.5021189591,14.3058307916
14.8276245211,15.46835952
7.25731614136,8.40296174964
13.5021189591,14.1000761797
14.0309090909,14.8857703945
18.02,19.1618837661
17.57,18.8868292041
16.0429411765,17.4233453373
11.99,13.0818080663
14.6646261682,15.1670788272
11.99,12.8199192414
11.99,12.9102193037
19.24,20.4978439113
8.575,9.27260916029
8.50741482966,9.53851964495
11.7910589445,11.8709284638
23.43,23.1866468155
8.50741482966,9.80081195423
23.43,23.6610859783
8.67,10.0289429823
16.49,18.1022652247
14.6646261682,14.7395065615
10.99,11.6443402098
13.1654114813,13.509234393
16.0429411765,17.5646126852
8.67,10.295218946
11.7648516746,12.2812325045
22.15,22.5131881863
13.1654114813,13.5686174236
16.0429411765,17.4481575438
17.14,16.6520945485
19.24,20.5657614689
6.65574074074,7.75107622515
6.03,6.94217666038
6.54859440559,7.52656307305
13.1654114813,13.6590114989
7.25731614136,8.23270064812
14.103229618,14.6156162955
6.57222222222,7.6182434218
14.6646261682,15.3671566925
15.1181470292,16.4533983063
10.99,11.4874929907
7.80656026059,8.91963077456
8.50741482966,9.60023174653
11.7648516746,12.3539871693
13.1654114813,13.5830518109
15.1597798532,15.9709740893
15.7880973952,16.9999937037
11.99,12.8751433578
14.6175785582,15.5075383599
11.44,10.7845531191
11.7910589445,12.3024103634
11.44,10.9590247631
15.1181470292,16.386945682
16.49,18.1525725416
14.103229618,14.9984491982
11.7648516746,12.1179866319
21.1180319149,21.5738305352
11.99,11.4830755163
18.02,19.3617350614
17.57,18.8502794761
14.8276245211,15.5263352062
15.1181470292,16.0732937395
13.1654114813,13.6318261689
11.99,12.478690919
11.99,12.7148660326
16.49,17.7877199995
17.14,19.1821487914
7.80656026059,9.16968868177
15.7880973952,16.6380130995
13.1654114813,13.6023765189
10.5177777778,11.5366697962
16.49,18.1475231818
13.4625812274,14.1356849497
13.4466839378,14.3485304722
17.14,16.8220439995
18.02,18.9798271919
7.80656026059,8.79635980919
7.99294117647,8.68202900184
9.49,11.0828104706
11.7648516746,12.3563654327
8.54800995025,8.98488743324
24.5,24.7843262167
17.57,18.7699831424
16.0429411765,17.4137744351
14.6175785582,15.7760729787
19.24,20.6929910123
7.80656026059,8.83451623044
6.57222222222,7.64071727631
13.6473913043,14.1767509697
14.103229618,14.9070096299
14.6175785582,15.6872190938
11.7910589445,12.2552776683
8.54800995025,9.58772019715
17.14,18.9102448977
7.80656026059,9.04522387498
12.39,13.2116587192
13.4466839378,13.7833585404
9.49,10.7023526438
18.24,18.0361190349
6.54859440559,7.50526468753
15.1181470292,16.1555325352
13.5021189591,14.7299831603
10.5177777778,11.6398743617
16.0429411765,17.3576427181
8.67,10.1473123048
13.1654114813,13.5066046563
18.02,19.4528548054
6.54859440559,7.85694901439
8.54800995025,9.40099601706
6.03,6.93209076529
13.5021189591,14.233187187
7.25731614136,7.92733345014
17.57,18.7888632666
8.67,10.3365744455
6.03,6.89883959225
9.49,11.0379122625
10.5177777778,11.4165808109
7.80656026059,9.24389407564
14.103229618,14.8835896606
11.99,12.6142884028
15.3077777778,15.9223182859
6.54859440559,7.46076076944
10.5177777778,11.5212508383
6.54859440559,7.3046799451
14.1605555556,14.2112514319
16.49,18.0864152523
7.80656026059,8.73441755612
21.1180319149,21.8139030676
15.7324050633,16.472994597
6.54859440559,7.47325989497
17.57,18.6836406378
10.99,11.6540585376
18.6525,20.0334720255
7.80656026059,8.89054159217
11.99,12.822922708
15.7880973952,16.7264809048
21.1180319149,21.8651792323
18.6525,19.9755062626
18.88,19.1813935211
7.80656026059,8.68572290367
11.99,12.8534336029
25.57,25.94755533
13.5204578313,13.9645213401
11.99,12.7793102699
10.15,10.8439659708
9.49,10.9041762485
18.6525,19.7195084229
14.6646261682,15.2452614167
11.99,12.7287957584
19.24,20.6359709873
6.54859440559,7.47583558466
25.57,25.985897458
6.59462102689,7.53802375693
10.5177777778,11.4519310126
14.1605555556,14.8958178669
11.7910589445,11.9533252067
8.575,9.32025358093
11.99,13.0482871622
11.99,13.0738373496
16.0429411765,17.6191190342
7.80656026059,8.64443902195
13.6156371814,14.0466027516
8.51042918455,9.7041241089
13.6156371814,14.301948426
8.54800995025,9.53560282579
14.103229618,14.716764004
21.99,22.5393114386
13.1654114813,13.3283967097
7.80656026059,8.90198881054
18.6525,20.2447812835
18.6525,20.0361545303
11.99,12.7923490507
13.1654114813,13.5058593988
6.54859440559,7.55532679479
15.1597798532,16.1159629113
18.6525,20.4363320641
11.7910589445,12.2484556022
13.5021189591,14.2155780955
8.67,10.2422733889
12.39,13.3925067503
13.1654114813,13.4596839025
6.03,6.90876890633
6.03,6.75160339075
8.51042918455,9.69139843524
11.99,12.6550313367
14.1605555556,14.5990187725
8.19,9.18477049626
8.54800995025,9.40824411034
15.1181470292,16.209627351
17.14,16.852262705
8.67,10.4170984497
23.43,23.4567746211
17.14,16.4837130364
13.6473913043,14.431660942
11.99,13.0061625394
7.80656026059,9.13674295141
17.57,18.5272190313
7.25731614136,8.20348904275
6.54859440559,7.46354195278
13.1654114813,13.5644525201
7.25731614136,8.32876075344
13.1654114813,13.2646950921
15.7880973952,16.681799127
6.54859440559,7.74381826937
13.4625812274,14.3293445217
8.67,10.1481874675
6.03,6.86380483002
18.02,19.1843266069
6.03,6.85000318985
13.6156371814,14.2850618091
14.6175785582,15.400088702
17.628,17.3602162
11.7910589445,11.9197295932
11.99,12.781545241
16.49,18.1081918368
14.6175785582,15.443318013
16.49,18.1130711378
18.02,19.4802311412
18.02,18.8491580975
24.5,24.6189740029
18.02,19.5174772974
7.80656026059,8.68683371322
20.3105257393,21.4978024647
11.99,13.2489008575
6.03,6.90394627545
8.50741482966,9.61331452393
13.5021189591,14.6147429319
13.1654114813,13.4056135461
16.0429411765,17.7027939102
20.3105257393,21.4037845825
16.49,17.7027364938
18.6525,19.7694599926
23.43,23.2456427288
20.8771428571,21.4794746031
15.1181470292,15.8604616498
24.5,24.5134248863
17.14,16.6879118456
17.14,18.9834391508
8.50741482966,9.5029786269
10.5177777778,11.5923571274
11.99,12.765196826
16.0429411765,17.2446076536
8.67,10.1138744113
7.99294117647,8.68872099545
17.14,18.899575331
13.4625812274,14.3649200921
16.49,18.1551350205
10.5177777778,11.447591185
13.5021189591,14.0843218707
11.7910589445,12.2835075219
6.54859440559,7.40511124244
13.5021189591,14.1341172527
13.4625812274,14.2768969897
21.1180319149,22.0499118221
11.7648516746,12.2480976375
16.0429411765,17.5055222286
13.5021189591,14.3741580907
16.49,17.9125771281
11.7910589445,11.9452961528
14.103229618,14.9822001129
13.5021189591,14.4429653411
15.1181470292,16.1242926879
16.49,17.9728270334
17.14,19.0432250941
18.6525,20.0801731496
11.99,13.1269490298
9.49,10.8146999485
14.103229618,14.5558134109
11.7910589445,11.922311421
8.54800995025,9.83342416524
16.49,17.2884752357
10.99,11.7459097285
14.6175785582,15.4517128522
14.6175785582,15.6475546566
13.4466839378,13.7855049619
8.67,10.1228256557
14.6175785582,15.5707824808
15.7880973952,16.720609428
15.7324050633,16.8170591727
13.1654114813,13.6259665849
11.99,11.4797454477
6.65574074074,7.76059260778
24.5,24.8267261309
8.67,10.3527582697
8.54800995025,9.50886425111
14.103229618,14.9711090206
14.6646261682,15.6242610265
8.50741482966,9.68985340779
8.75214285714,9.55532281666
8.50741482966,9.63909574933
8.54800995025,9.61451862276
7.25731614136,8.096907734
11.99,11.3874298772
9.49,11.000062147
10.99,11.4345914351
13.1654114813,13.4519338129
13.5021189591,14.2254799777
7.80656026059,8.90751355333
8.44558935361,9.22344897413
14.1605555556,14.9501798399
6.03,6.96289203311
6.54859440559,7.57290207568
14.6646261682,15.4329469601
13.6156371814,14.0129381418
13.6156371814,13.8627549431
16.0429411765,17.6580918504
16.49,18.4124485359
15.1181470292,16.300835472
16.49,18.2644245555
13.98,14.711857228
14.6175785582,15.741931538
13.4625812274,14.1925377401
10.5177777778,11.8160565527
14.6091489362,15.2888716053
9.49,10.9129396519
8.64710144928,9.88652301457
16.0429411765,17.7629044897
17.14,18.4886406855
16.0429411765,17.3836650808
18.02,19.6197917788
10.5177777778,11.5615686102
14.6646261682,15.4061564896
16.0429411765,17.4332784249
17.57,18.9940945426
11.7910589445,12.2935514156
13.5021189591,14.1726182774
14.6175785582,15.8757894174
13.5204578313,14.3025698651
17.14,18.7525647309
15.1181470292,16.5408722725
13.5204578313,13.8109492257
25.7724611973,26.5485457414
11.7910589445,12.2080158987
11.99,13.0862686763
8.67,10.1601755201
11.44,10.9444224253
6.59462102689,7.93644322487
11.99,12.8271079016
11.44,10.8628702159
14.6646261682,15.3650907547
18.6525,20.2591112373
15.1181470292,16.0349739458
25.57,26.0526080568
13.5021189591,14.3469096417
11.7910589445,12.2181352739
6.54859440559,7.23175827119
14.6175785582,15.7414003951
16.49,18.3178762348
8.50741482966,9.76949670335
14.103229618,14.6305595147
7.80656026059,8.89822423559
15.7324050633,16.9705585734
15.7880973952,17.1352456165
17.57,18.7967122058
9.49,10.7762987807
7.80656026059,8.94311281847
17.14,16.8601783116
16.49,18.3848108446
9.49,9.8430431901
7.25731614136,7.97636188842
8.67,10.3864791686
16.99,17.2346122596
11.7910589445,12.3126878811
20.2680526316,21.2527112603
13.5204578313,14.2065120592
14.103229618,15.1196702501
17.14,18.8124022681
8.67,9.9421940685
11.99,12.638100835
16.49,18.2142891021
15.7880973952,16.7167999291
8.50741482966,9.67707713097
13.4625812274,13.7886884311
22.15,22.7859830301
15.7880973952,16.8858519421
6.03,6.81446765176
23.99,24.3130792747
13.5021189591,14.0881806968
23.99,23.5184018468
13.4466839378,13.7781118252
13.1654114813,13.5346551899
8.67,10.4129705561
10.5177777778,11.6968816711
15.1181470292,16.3504090245
15.1181470292,16.1566063089
16.0429411765,17.4339103716
11.7910589445,11.9898815026
9.49,10.6996354076
15.1181470292,16.3710596778
7.23837471783,8.32090090898
13.98,14.9426004761
25.57,26.0394152665
7.80656026059,9.02362390195
16.0429411765,17.5021036617
18.24,18.2127841248
8.67,10.3157401959
18.02,19.304335602
18.02,19.601610556
8.44558935361,9.62686514451
13.1654114813,13.4881091679
11.99,12.9393100422
23.43,23.3458196699
8.67,10.2546738656
19.24,20.9004983584
14.6175785582,15.5366166452
9.49,10.9073208786
8.51042918455,9.50393498535
12.39,13.4913724837
14.6175785582,15.6511860321
7.17433628319,8.61598974478
19.24,20.8129211941
13.1654114813,13.3344279012
9.49,10.5456914703
14.103229618,14.7971860386
6.03,6.93196979397
17.14,18.5695833224
8.51042918455,9.63679072898
21.1972727273,21.6345326865
19.24,20.571787623
14.103229618,15.0231903988
16.0429411765,17.7411846868
21.1180319149,22.0158447213
21.99,22.9739280606
16.49,18.0236381637
8.575,9.64734997906
10.5177777778,11.4316673286
6.03,7.14525610004
15.7880973952,16.7708342557
10.5177777778,11.5636019522
6.57222222222,7.65012743765
13.5021189591,14.0244108763
15.8257894737,16.8034585741
18.02,18.9863487362
17.14,16.5302396914
17.14,16.6758425213
11.7921276596,11.9765605738
14.103229618,14.7211581605
7.80656026059,9.15671438737
6.03,6.73817364532
8.54800995025,9.97934398897
13.4625812274,14.4502837717
9.49,10.5073683237
15.1181470292,16.5267693774
18.02,19.3663193297
6.03,6.7570382261
10.5177777778,11.5958012589
18.6525,20.1740411143
11.99,11.4976641747
13.5021189591,14.0118247864
15.1597798532,16.0259909374
11.99,12.7816780387
11.7910589445,12.2907721687
8.67,10.1619425495
16.0429411765,17.4394303521
11.7910589445,12.430567061
11.99,12.7719873212
6.03,7.11948629787
6.02963414634,6.44668259187
15.1181470292,15.9483191037
6.54859440559,7.30772395168
18.6525,19.8629979703
14.1605555556,14.3079548856
18.02,19.2781087565
21.99,22.9217049849
13.1654114813,13.9212598609
14.6646261682,15.4291812895
6.03,6.7282446228
13.5021189591,14.5848103853
24.989877451,25.2494324394
10.5177777778,11.6512720531
24.989877451,25.0227211075
8.67,9.97766766955
18.6525,19.9908003995
14.6175785582,15.2878731719
11.44,11.0090080474
6.54859440559,7.30972013745
24.5,24.4134740765
25.57,25.8969102158
11.7648516746,11.9494734254
