DTree,LASSO
15.1413242264,16.158239441
12.0194117647,12.9303848927
8.7325,10.138152874
11.7845044136,11.9831596102
7.81162754787,8.68132249263
16.6945454545,17.7956953393
19.1199173098,19.7897337425
6.02999139168,6.68112419778
16.4440880503,17.1791329055
17.2546666667,18.6027477297
23.43,23.344741335
14.6210856619,15.5861408693
13.4930168776,13.917539008
8.47167095116,9.3671553522
6.02999139168,6.73694390853
22.1495944233,22.0813855288
12.0194117647,12.8503594595
13.1125578035,13.8087033041
7.81162754787,8.73885765768
13.1725288641,13.4930653269
8.7325,9.79129769369
19.1199173098,19.9548992245
7.81162754787,8.73564637152
14.6210856619,15.5256694641
19.1199173098,20.0012782531
19.24,20.3391625937
6.56702715356,7.46127194753
14.6210856619,15.409908262
13.4930168776,14.4385101958
9.49,10.7637911159
13.4930168776,14.0323855347
19.1199173098,19.760020567
12.0194117647,12.8058562254
12.0194117647,13.1527838855
10.6328571429,11.43714603
11.99,11.4695905171
8.7325,9.99132402763
10.6328571429,11.5569850788
15.8225730337,16.4879629199
19.24,20.5419867624
15.1413242264,15.8375672819
17.2546666667,18.5194185973
7.25182520809,8.06251747688
14.6808630952,15.0415778118
13.4930168776,14.2784581517
7.81162754787,8.57178842725
18.387983992,19.3564850023
14.6808630952,14.9997438175
14.1086984487,14.4154560692
8.47167095116,9.52351489919
14.1512605634,14.3575404728
7.25182520809,7.91887529374
11.7845044136,12.1521996266
23.43,23.4551406473
13.1725288641,13.3021484573
16.4440880503,17.286422208
11.7845044136,12.0863242684
14.1086984487,14.5467272347
13.1725288641,13.3833932038
15.1413242264,15.8198919427
14.1086984487,14.733993704
12.0194117647,12.8150826081
13.5615617716,13.8732699012
17.2546666667,18.2448523994
12.0194117647,12.6457773705
11.7845044136,11.7363539094
19.1199173098,19.7539889769
14.1086984487,14.7857505863
6.56702715356,7.44682730061
14.6210856619,15.4153947648
11.7845044136,12.2758391991
14.1086984487,14.7009111731
11.7845044136,12.1216909154
13.1125578035,13.65414525
10.32,10.3551709951
18.387983992,19.1143219771
10.6328571429,11.4753213009
14.1512605634,13.8466968311
14.6210856619,15.4229000256
13.4930168776,13.9867026511
19.24,20.7648265217
6.02999139168,6.50742884494
10.6328571429,11.3426918256
15.1413242264,15.8026798633
9.49,10.7898963608
23.43,23.0217411229
8.7325,10.0354245559
21.1469601483,22.1055597953
8.51806902219,9.54934224615
15.1413242264,16.1654834818
13.4930168776,14.1034731683
19.1199173098,19.4949957695
12.0194117647,12.5477667626
6.56702715356,7.42441720943
11.7845044136,11.8009815678
14.6808630952,15.222856339
10.6328571429,11.5803203331
11.7845044136,11.7060559472
13.5615617716,14.0524102139
18.387983992,19.376536378
11.7845044136,12.4237147951
16.6945454545,18.137503587
14.6808630952,15.1866091476
13.1725288641,13.3530079746
17.2546666667,18.4599388946
21.1469601483,22.1193167217
8.47167095116,9.37060793483
20.3006967841,21.193729955
13.4930168776,14.1980063585
7.81162754787,8.47823585672
13.4930168776,14.1468251098
14.6210856619,15.2690917955
18.387983992,18.8858519014
12.0194117647,12.7622316872
19.1199173098,20.0553033846
7.25182520809,8.27256535988
17.2546666667,18.983068204
6.56702715356,6.90096753555
8.7325,10.3082707797
13.5615617716,13.983338226
14.6210856619,15.6170007262
19.24,20.7748615642
19.24,20.7278481082
13.4930168776,13.8141303351
14.6808630952,15.2278005471
8.57144329897,9.10552422758
13.1725288641,13.3284661374
7.25182520809,8.00875492821
13.4930168776,13.9858963385
13.1725288641,13.3473714762
21.1469601483,22.224795616
13.4930168776,14.178810886
14.6808630952,15.1012424729
10.6328571429,11.6848623619
7.81162754787,8.71159876398
12.0194117647,12.7315002939
15.1413242264,15.7152728537
6.02999139168,6.5349052517
15.8372886297,16.6668637622
13.1125578035,13.4734949167
8.022,8.3143566215
18.387983992,19.3857678434
7.25182520809,8.10243068789
10.6328571429,11.3471554705
10.6328571429,11.1898678165
13.1725288641,13.3936207533
16.6945454545,18.1214656267
10.6328571429,11.5303486369
14.6210856619,15.4574965881
12.0194117647,12.7809031458
7.81162754787,9.13202239315
6.56702715356,7.40722966023
10.6328571429,11.0347962152
16.4440880503,17.7185724813
9.49,10.4874125529
13.1725288641,13.2966076874
7.25182520809,8.21915746598
12.0194117647,12.852857392
6.56702715356,7.32071428822
15.1413242264,16.2526091717
8.7325,10.2823658852
6.02999139168,6.73438805088
12.0194117647,12.4942564435
8.51806902219,9.49636966249
14.1512605634,14.4244834195
7.81162754787,8.88667667287
7.25182520809,8.04475005909
7.25182520809,8.13576311839
12.0194117647,13.1571029701
15.1413242264,16.3061625487
13.4930168776,13.8943335007
16.4440880503,17.0298651502
16.6945454545,18.3764181748
11.44,11.0639595112
9.49,10.5303462561
15.75901566,16.7387992027
7.81162754787,8.89333654993
19.1199173098,20.0298172108
6.02999139168,6.80432614127
8.7325,10.2866839719
7.25182520809,8.11654668729
15.1413242264,15.9155757395
11.7845044136,12.1885729552
15.1413242264,15.8227511067
15.1413242264,16.1356687662
10.6328571429,11.4731321171
11.8991176471,12.1736158307
19.24,20.7198943191
16.6945454545,18.2372632411
7.25182520809,7.95167037133
6.02999139168,6.5556345056
8.51806902219,9.47152505562
15.1413242264,16.0543854448
14.1512605634,14.442360357
20.3006967841,21.3049087712
7.25182520809,8.149473493
13.4930168776,14.1268855153
19.24,20.4898778709
15.1413242264,15.8150353001
17.2546666667,18.9671669761
8.51806902219,9.35438762051
13.1725288641,13.497680558
11.7845044136,11.8559049376
10.6328571429,11.2402023101
8.51806902219,9.21344080966
15.1413242264,15.8907842565
9.49,10.7846411953
13.5615617716,13.9746268418
8.51806902219,9.42737411771
7.25182520809,6.98589954583
8.7325,10.321509893
7.25182520809,7.973017707
15.1413242264,16.0131251935
14.6808630952,14.859550238
14.6210856619,15.4097335723
14.6210856619,15.2667828011
13.0975,13.2599781044
16.4440880503,17.4936670135
13.1725288641,13.1417793808
10.6328571429,11.8117758105
14.6210856619,15.5049332838
8.51806902219,9.44025072637
9.49,10.8736638194
12.39,13.2763468829
6.56702715356,7.31694485393
19.24,20.4812344303
8.7325,10.4130972768
15.75901566,16.6580850324
6.02999139168,6.79605521506
11.99,11.4906579706
16.6945454545,17.8931506492
13.1725288641,13.836687318
8.51806902219,9.59846770422
10.6328571429,11.2993474005
10.6328571429,11.3359731826
11.7845044136,11.9517305167
20.3006967841,20.8672409001
8.47167095116,9.66539152042
13.4930168776,14.1860262178
15.1413242264,15.8070591641
9.49,10.6950756685
7.81162754787,8.7946035154
11.99,11.6908893337
8.51806902219,9.30800939684
13.1725288641,13.3299020225
9.49,10.7493967796
18.387983992,19.6229038274
13.1725288641,13.603410195
14.6808630952,15.2964651387
9.49,10.7548504753
12.0194117647,12.5928121511
13.1725288641,13.3945593195
7.81162754787,8.72524590677
19.1199173098,19.8875450171
14.1512605634,14.3240971196
11.99,11.2701121659
19.1199173098,20.1214748804
18.387983992,19.4941448395
7.81162754787,8.78867202021
14.1086984487,14.9772374618
10.6328571429,11.4196557494
12.0194117647,12.980431572
13.1725288641,13.3941476713
11.7845044136,12.2166809098
8.7325,9.90083601257
14.6808630952,15.3640134082
15.75901566,16.5132504791
18.387983992,19.7847675059
16.4440880503,17.6370021382
19.24,20.8601745061
16.6945454545,18.1431081379
8.51806902219,9.47452550559
13.4930168776,13.7561433659
14.1512605634,14.5986958675
8.51806902219,9.49386787339
14.6808630952,15.5242657588
15.75901566,16.3715650223
13.1725288641,13.4195039368
8.7325,10.4183035764
19.24,20.5539970515
24.0798603569,23.5883968482
9.49,10.675634994
12.0194117647,12.8684051139
7.25182520809,7.87705651728
14.1086984487,14.9037535545
17.2546666667,18.6014060497
13.5615617716,13.8871528918
7.81162754787,8.83610925121
16.6945454545,18.1278669513
12.0194117647,12.8327412907
13.4930168776,13.762133171
12.0194117647,12.769953857
10.6328571429,11.2194115279
11.7845044136,12.2349796228
21.1469601483,21.9943626507
8.47167095116,9.22342103186
13.5615617716,13.9923562963
15.8372886297,16.9274863036
14.1086984487,14.5459439929
15.1413242264,15.9564577531
6.56702715356,7.61109255501
13.1725288641,13.4156362352
14.6210856619,15.5333265396
8.51806902219,9.32381545574
24.9656062076,25.416755411
19.1199173098,20.1109255441
12.39,13.1073098905
18.387983992,19.2698817122
11.7845044136,12.1551554009
13.0975,13.3067459145
20.3006967841,20.9093394942
11.7845044136,12.275362802
18.387983992,19.0111638262
13.1725288641,13.3365840246
13.4930168776,13.6415237798
15.75901566,17.0442080351
14.1086984487,14.7369548048
13.5615617716,14.1604464248
16.6945454545,17.8245493107
10.6328571429,11.4164588242
12.0194117647,12.7554445358
11.7845044136,12.2205174512
8.47167095116,9.42373294265
7.25182520809,8.01858986152
17.2546666667,18.2543001036
7.81162754787,8.71362369469
14.6210856619,15.0286476159
17.2546666667,18.337830601
14.6210856619,15.3645120999
21.1469601483,21.8589610028
8.51806902219,9.38425932946
8.51806902219,9.29139340976
16.4440880503,17.3467801249
17.2546666667,18.7653715163
10.6328571429,11.5771773157
26.0241818182,28.1593760803
14.6808630952,15.2772331979
8.51806902219,8.78265958395
12.0194117647,13.1642013751
9.49,10.6474197178
21.1469601483,21.7068612561
15.1413242264,15.8293894351
15.1413242264,16.1387285495
17.2546666667,18.5903325414
13.4930168776,14.2681371322
26.0241818182,28.9667815298
14.1512605634,14.6816112644
6.02999139168,6.82994636206
13.5615617716,13.7572800323
11.7845044136,11.7453321382
16.6945454545,18.2064542351
6.02999139168,6.63020372892
16.4440880503,17.1065315814
13.4930168776,13.9613092913
21.1469601483,21.9432949199
18.387983992,19.1299581195
15.1413242264,16.178913214
16.6945454545,18.3247219842
11.44,11.0044075961
14.6210856619,15.5281349111
11.7845044136,12.1968814526
11.7845044136,11.8255242868
13.4930168776,13.8778039218
15.1413242264,15.8593329242
14.6808630952,15.0823790277
10.6328571429,11.2182685963
11.44,11.2584687461
15.75901566,16.3508241848
17.2546666667,18.5220087606
14.6210856619,15.2569907217
17.2546666667,18.7638889119
15.8372886297,16.9523611751
10.6328571429,11.2713848525
9.49,11.0886470475
9.49,10.6928744227
14.1086984487,14.5734383236
22.1495944233,21.9769714095
15.8372886297,16.83362025
10.6328571429,11.3931841357
16.4440880503,17.4685799606
8.51806902219,9.39857234391
13.4930168776,14.0839383343
10.6328571429,11.7086929454
9.49,10.9758403883
12.0194117647,13.035816858
15.1413242264,16.0281302922
10.6328571429,11.511028976
12.0194117647,12.8352795645
15.1413242264,15.9723845099
16.4440880503,17.3030504338
15.8372886297,17.1649077147
17.2546666667,18.1451209593
9.49,10.5617265882
8.7325,9.98824868692
12.39,13.1703362592
14.1086984487,14.6719733807
12.39,12.9377661626
6.56702715356,7.34391472681
19.1199173098,20.0969862689
15.75901566,16.8203211217
13.1725288641,13.4677140054
13.1725288641,12.9636500244
15.1413242264,15.8512738989
13.4930168776,14.1418693765
13.1725288641,13.423388844
11.99,11.5346587359
13.92,14.1025117971
14.6808630952,15.1351965363
7.25182520809,8.20086866622
17.2546666667,18.8003059228
17.2546666667,18.6806505777
16.4440880503,17.7897247235
12.0194117647,12.732717771
15.75901566,16.7617741055
8.47167095116,9.30879602923
9.49,11.1683451419
12.0194117647,12.8720123563
14.1086984487,14.3390538221
14.1512605634,14.6617048634
13.4930168776,14.0584217879
7.25182520809,8.32855831059
18.387983992,18.9704637841
8.51806902219,9.31602218711
13.1125578035,13.6147345063
18.387983992,19.0365598004
12.0194117647,13.002584007
8.51806902219,9.3708481695
14.1512605634,14.6521545647
15.1413242264,15.7587288608
13.1725288641,13.2887685348
21.1469601483,21.7853040525
15.8225730337,16.8462828821
7.25182520809,8.20886725139
11.7845044136,12.0214245052
6.02999139168,6.70825858107
13.4930168776,14.2861120652
7.25182520809,8.22875134849
8.7325,10.4896751838
12.0194117647,12.3308710191
7.81162754787,8.69086587468
13.1725288641,13.3293716685
14.6210856619,15.3064644534
11.7845044136,11.8268098187
16.6945454545,18.0683297965
6.02999139168,6.89218040488
15.75901566,16.567943809
19.24,20.4504582393
11.99,11.6545431378
7.81162754787,8.75440043802
13.1125578035,13.0967309515
11.99,11.3002153543
11.44,11.0895708767
15.75901566,16.8478951719
8.47167095116,9.04523654702
9.49,10.9628816774
21.1469601483,21.6766798064
19.1199173098,20.2189676299
25.7649405772,26.6275005942
14.6808630952,15.1086523348
9.49,10.2972558683
13.1125578035,13.5344641374
13.0975,12.9864588809
16.4440880503,17.0528743664
6.56702715356,7.16903059201
6.56702715356,7.26329088729
16.6945454545,18.0769441121
14.1512605634,14.3013698519
9.49,10.7609187285
24.9656062076,25.0431503811
10.6328571429,11.5033832982
12.0194117647,12.8378279341
14.6210856619,15.3849988942
8.7325,9.82527043677
10.6328571429,11.3697155198
12.0194117647,12.614015
16.6945454545,17.9895090597
14.6210856619,15.390627586
23.43,22.8550255392
14.1086984487,14.7776091188
22.1495944233,22.3627405481
12.0194117647,12.6905710219
18.387983992,19.1661446683
15.1413242264,15.7572835804
14.1086984487,14.8025806083
10.32,10.6043975955
21.1469601483,21.8362930739
14.6210856619,15.1232755184
12.0194117647,13.0161476854
14.6210856619,15.3428710994
10.6328571429,11.7295044685
14.1512605634,14.7873841919
8.47167095116,9.61494154455
13.4930168776,13.8110934401
16.4440880503,16.9535030444
9.49,10.7783308562
13.4930168776,14.1785979564
7.81162754787,8.72364855516
14.1086984487,14.5336199098
8.7325,9.81113829707
13.4930168776,13.8656081654
10.6328571429,11.5373383244
13.1125578035,13.1958444504
7.81162754787,8.69457103202
6.56702715356,7.56455458952
13.1725288641,13.2077532509
6.56702715356,7.60567360824
13.1725288641,13.4472798455
14.1512605634,14.7115516113
19.24,20.755833968
7.81162754787,8.75931401151
13.1725288641,13.5567353614
15.75901566,17.122816745
18.387983992,19.1723659445
14.6808630952,15.0706303715
11.7845044136,11.6874204146
10.6328571429,11.4908597912
15.1413242264,16.1923499609
6.02999139168,6.66281260429
11.99,11.3572726944
8.56530286929,9.68808282695
16.6945454545,17.9308795662
10.6328571429,11.5182367042
7.25182520809,7.96687121632
6.02999139168,6.66526785061
13.1725288641,13.7425631441
20.3006967841,20.6422187771
16.4440880503,17.1522926361
8.7325,10.0288982394
13.4930168776,14.0734787011
18.387983992,18.8980187413
15.1413242264,16.0905365116
9.49,11.1790927535
6.02999139168,6.58475789374
13.4930168776,14.3877367318
16.4440880503,17.0360254492
8.7325,9.86891345316
10.6328571429,11.346569254
9.49,10.8414597571
17.2546666667,18.7673401968
12.0194117647,12.9942285927
15.8225730337,16.6092363543
19.24,20.5897557673
13.1725288641,13.1776851212
14.6808630952,15.1805041228
12.0194117647,12.7823241909
21.1469601483,22.1248174545
14.1086984487,14.6434296385
7.81162754787,8.64197725014
10.6328571429,11.6143156667
13.1725288641,13.507545609
19.1199173098,19.8758467664
12.39,13.0208715847
6.02999139168,6.88139260761
11.7845044136,12.3932721295
14.1086984487,14.9440075475
6.56702715356,7.31758370547
13.4930168776,14.3616154875
16.6945454545,17.7686593175
8.51806902219,9.2758467719
11.7845044136,12.0482522279
22.1495944233,22.6569684509
7.25182520809,7.81533706335
15.1413242264,15.9588542462
6.02999139168,6.69372544128
15.8372886297,17.0582496436
15.1413242264,15.8224600201
6.02999139168,6.95815430185
6.56702715356,7.3516695135
7.81162754787,8.53635706785
14.6210856619,15.5483233449
6.56702715356,7.37868785643
8.51806902219,9.50094391856
24.0798603569,23.5413534352
7.81162754787,8.709818463
10.6328571429,11.5929584429
14.6210856619,15.5615176727
16.6945454545,17.7072570177
6.56702715356,7.26942495036
14.6210856619,15.5129690198
11.44,10.9423367158
14.1512605634,14.5773764806
16.4440880503,17.2905267614
14.1086984487,14.7142495903
12.0194117647,12.6526295114
8.47167095116,9.25247397023
14.6808630952,15.1250571219
15.1413242264,16.2305569483
20.3006967841,21.0276258202
7.81162754787,8.56775898739
25.7649405772,26.2531430823
13.1725288641,13.3361890667
14.6808630952,15.3135404452
14.6808630952,15.0855919663
20.3006967841,20.6915921655
7.25182520809,8.20832482616
7.81162754787,8.80958098819
10.6328571429,11.6039762667
10.6328571429,11.3967010368
19.1199173098,19.9699301349
18.387983992,19.2731913835
13.1725288641,13.231287287
8.51806902219,9.55509260992
13.1725288641,13.5841997571
14.6210856619,15.3343708408
10.6328571429,11.7939308931
13.1725288641,13.5674085349
16.6945454545,17.6947695233
9.49,10.6291143295
8.7325,10.0010211526
14.1086984487,14.8572421029
15.1413242264,15.8265998709
13.5615617716,13.7196967461
14.1086984487,14.8834912767
25.8550395778,27.1083989289
8.51806902219,9.15789994327
25.8550395778,26.7132652359
17.2546666667,18.7456665964
19.1199173098,20.021877088
14.6210856619,15.0142135702
21.1469601483,22.2830155094
10.6328571429,11.2954976842
15.8225730337,16.317581254
8.47167095116,9.39093534251
14.6210856619,15.2653193156
18.387983992,18.9197097814
14.6210856619,15.0670043087
10.6328571429,11.1440248569
14.6808630952,15.0479634804
15.8225730337,16.8983080546
16.6945454545,17.9620140628
16.4440880503,17.3021775711
13.5615617716,13.9037890346
11.44,11.0231156141
9.49,10.9256012079
14.6808630952,15.1341727237
7.81162754787,8.78316676919
11.7845044136,12.4421797322
14.1086984487,14.3271436454
17.2546666667,18.3837773409
13.1725288641,13.411400495
12.0194117647,12.982926831
11.7845044136,11.8633233144
10.6328571429,11.0013836142
16.6945454545,17.744377049
14.1086984487,14.9104093323
7.81162754787,8.81593521431
21.1469601483,21.7212300645
14.1086984487,14.6395865369
9.49,10.9135445945
