DTree,LASSO
11.7910589445,12.0416154409
18.02,19.124105637
9.49,9.72336266938
14.6175785582,15.2137552214
9.49,10.7066740141
11.7648516746,12.2800551373
18.02,18.9041446375
11.99,12.8140530714
8.67,9.77487112593
16.0429411765,17.3250550543
14.103229618,15.173546256
16.0429411765,17.4675238342
21.1180319149,21.4712664524
11.99,12.7705562389
11.99,11.1952142334
15.1181470292,16.2278271056
6.03,6.58116016838
8.67,10.3617276446
10.99,11.5937072366
17.14,17.1730977018
10.5177777778,11.6013218977
15.1181470292,16.1855220438
14.103229618,14.4977489335
13.1654114813,13.5824151534
11.99,12.6340591827
9.49,10.1210601116
14.6646261682,15.1897767947
13.1654114813,13.4147042412
17.57,18.7212505785
16.0429411765,17.1871174526
25.57,25.8877610011
14.103229618,14.7112366633
10.5177777778,11.44461751
15.1181470292,15.9610996224
13.505,13.2303595367
14.6175785582,15.4265515866
15.1181470292,15.9607057029
10.5177777778,11.3590738476
13.1654114813,13.2163243796
13.1654114813,13.4344801811
19.24,20.582864349
9.49,9.69021187488
17.14,16.9066739337
25.57,25.6424874697
6.03,6.8057288069
6.59462102689,7.61804482893
6.03,6.63882246356
11.7910589445,12.3632945342
14.6175785582,15.1988494547
11.7648516746,11.9148164837
16.0429411765,17.2506248483
16.0429411765,17.8499409741
17.14,18.5269090015
19.24,20.8501365174
8.54997506234,9.46837506225
16.0429411765,17.1393246919
7.80625730994,8.87938816815
11.99,12.7881023272
6.03,6.81486031059
11.99,12.7458211105
8.62815384615,9.40176068919
18.6525,19.8545341886
8.51042918455,9.61354912637
21.1180319149,21.863457566
14.103229618,14.560134619
12.39,13.4598920907
21.1180319149,21.5991141033
14.1605555556,14.1680233047
8.67,9.69347236754
8.60517241379,9.61574510507
7.25731614136,7.81750052708
25.89,27.4495280091
8.67,10.3982339154
17.14,18.8036260286
15.3077777778,15.8837211747
11.99,12.7164122669
10.5177777778,11.6801368687
15.8257894737,16.4828108259
13.4625812274,13.9279095224
14.1605555556,14.2969431388
18.6525,20.1099971727
10.99,11.369477534
14.103229618,14.8617254984
7.80625730994,8.82031789784
13.6473913043,13.8163787854
14.6175785582,14.9270142531
16.1118181818,16.5578537495
21.1180319149,22.178239597
16.0429411765,17.4253025613
14.6646261682,15.4476893485
14.103229618,14.9688174583
14.103229618,14.8099704214
14.103229618,14.5829208478
8.67,10.2626417427
14.103229618,15.1185173359
8.67,10.0243237707
14.103229618,14.8414062565
14.6175785582,15.4166325204
6.03,6.60065285974
13.1654114813,13.5056361023
14.6175785582,15.5986609355
7.80625730994,8.45573826162
18.02,19.4495259542
18.6525,19.5085992829
6.03,6.64957534321
10.49,10.5272012608
11.44,10.8850084841
12.39,13.3755343643
14.103229618,14.8454786956
10.5177777778,11.3813904681
8.51071304348,9.55983824681
11.99,12.6496747435
17.14,18.9296145798
12.39,13.3101502743
12.39,13.6300124479
9.49,11.0401590901
18.6525,20.0335848413
8.54997506234,9.5891761191
8.04212121212,8.88596110533
18.24,17.9705852596
8.44558935361,9.30771582741
7.88975409836,8.87171668116
14.6646261682,15.4884977935
13.5021189591,13.8147400294
10.5177777778,11.4241259419
7.80625730994,9.0023628593
10.99,11.130727962
13.1654114813,13.3101846366
6.65574074074,7.352122661
11.99,12.7468910142
8.51071304348,9.15690454082
18.6525,19.759171363
15.1181470292,16.0277031229
11.99,12.8578459326
11.7910589445,12.0760488129
15.7324050633,16.4674621718
14.6175785582,15.0412604201
14.6175785582,15.3870543722
18.24,18.1303096013
6.03,6.61976640631
18.02,19.1250729898
20.2680526316,21.3446147398
14.103229618,14.4553341452
8.67,9.63908214647
18.6525,20.0234630572
10.5177777778,11.3284399733
14.103229618,14.4863941239
24.989877451,25.2223522077
7.25731614136,8.27196964178
11.99,12.8727732861
14.6175785582,14.9703365447
11.7910589445,11.9112239617
21.1180319149,21.6009018117
10.5177777778,11.1469093558
14.6175785582,15.2547280852
8.51071304348,9.43990081093
23.43,22.9423551793
6.65574074074,7.18137990558
16.49,17.2201773089
16.0429411765,17.7899474858
13.1654114813,13.4938544495
15.1181470292,15.9960563541
14.8276245211,15.3081908297
13.4625812274,13.9435957959
9.49,10.8045451556
25.89,27.4225276726
16.49,17.9468970667
6.03,6.83180594304
17.14,18.5532791994
14.103229618,14.6671347008
22.15,22.5458918543
8.51071304348,9.24467290817
22.15,22.5131935071
11.7910589445,11.7841365964
14.103229618,14.758092067
16.0429411765,17.2863644595
25.83,26.9813960006
21.99,22.4019242512
17.14,16.3633716304
13.5021189591,14.2581217303
10.5177777778,11.7313440213
15.7324050633,16.4483065093
13.4625812274,13.926084341
11.99,13.0751769212
21.1180319149,21.9875400453
15.1181470292,15.8217273892
16.49,18.0515083103
8.51071304348,9.33414652186
9.49,10.7688804426
18.02,19.1119942752
13.1654114813,13.442700277
11.99,12.8996203689
23.99,23.7669346744
6.54859440559,7.27867707495
15.1597798532,16.2151706994
13.1654114813,13.0681626492
7.17433628319,8.17978629093
10.5177777778,11.6909630609
7.25731614136,8.01456313627
9.49,10.3507912315
8.44558935361,9.78139605173
14.6175785582,15.6329127133
8.51071304348,9.27993758097
8.51071304348,9.40026607405
15.1181470292,15.8622840926
16.0429411765,17.2119918357
14.1605555556,14.4153022861
8.67,9.79485940708
10.5177777778,11.4015467341
23.43,23.2750110614
11.7648516746,11.9026727818
15.8257894737,16.6005045135
9.49,10.70962205
6.54859440559,7.66189156933
13.1654114813,13.4867815266
23.43,23.1129640187
15.1597798532,15.9256934465
7.80625730994,8.64378768709
11.99,12.9298289768
15.7324050633,16.5585359886
14.6175785582,15.2794360383
23.99,23.6715576349
8.67,10.3347604497
8.54997506234,9.65749817427
10.5177777778,11.3804218988
15.1181470292,15.821186535
18.6525,19.7108661298
16.49,17.7781450469
14.6175785582,15.6071754128
20.3105257393,20.9333584345
24.5,24.3038827246
7.25731614136,8.18647328838
24.5,24.6895554839
8.67,9.78515754658
16.49,18.0439858573
11.7910589445,11.9120263706
18.6525,19.711450194
15.7880973952,16.6912382846
19.24,20.4644112494
17.14,18.5200808344
14.103229618,14.6746699915
13.5021189591,14.0844520021
13.1654114813,13.3941234329
20.3105257393,21.2637176049
7.25731614136,7.96155183558
18.6525,19.5668535526
7.80625730994,8.70419769318
18.02,19.4747773669
13.5204578313,13.5647901884
14.103229618,14.9213814699
21.1180319149,21.8644943289
14.6175785582,15.4181573773
20.2680526316,20.9825150924
25.89,27.9631236083
13.5021189591,14.0285912208
8.67,10.2589787919
11.7910589445,11.7481633576
18.6525,19.7115510539
17.14,16.7566521832
7.80625730994,8.66531734242
15.7324050633,16.4933934148
20.3105257393,21.134906614
13.4625812274,13.9640469461
13.1654114813,13.2282823791
7.375,7.91911591719
17.14,18.7145291933
13.4625812274,14.0797586146
11.44,10.3313664269
14.103229618,14.6236078469
15.1181470292,16.2925744379
18.02,19.4936440892
10.5177777778,11.3565953312
10.5177777778,11.8881236117
15.7324050633,16.6573530417
19.24,20.4808863261
14.6175785582,15.2439126896
15.8257894737,16.8310193363
14.6175785582,15.2699120564
8.62815384615,9.05079642047
10.5177777778,11.5874617588
11.7910589445,11.7040346552
10.5177777778,11.7048086046
12.39,13.3062225782
14.6646261682,14.5032249644
11.7648516746,12.3412782268
16.0429411765,17.5497467821
14.6175785582,15.7154421544
8.51071304348,9.27949576447
14.1605555556,14.6411082541
14.6091489362,15.2165859531
17.14,18.3521535208
13.5204578313,13.7332723341
11.7648516746,11.8376364274
8.67,10.2089412174
15.7324050633,16.5752773758
8.51042918455,9.46120932821
18.02,19.4321775462
8.51071304348,9.16554207755
13.1654114813,13.5069707304
19.24,20.4335737692
9.49,10.6579436188
11.7648516746,11.8973909326
14.1605555556,14.7333387219
16.0429411765,17.3957744525
11.99,13.0381235021
15.8257894737,16.7110445873
12.99,13.3120193794
12.39,13.4163835142
7.25731614136,7.90744671986
15.7880973952,16.9075030661
11.99,12.9851842249
10.49,10.2625781831
6.03,6.74354814232
16.0429411765,17.2117183076
11.7648516746,11.9739733343
17.14,18.5974978185
16.49,18.0984053028
14.103229618,15.1928091415
16.49,17.7510979967
15.7880973952,16.4549505304
10.5177777778,11.3038265312
11.99,12.8926480166
8.54997506234,9.53813302708
14.6646261682,14.8370456013
23.43,23.0879255876
8.51071304348,9.24560639087
20.2680526316,20.9573879108
18.6525,19.9400497802
9.49,9.84180908388
11.99,12.8760800728
10.5177777778,11.1440370521
9.49,11.0530828731
6.59462102689,7.54939228842
7.80625730994,8.83814146741
7.23757847534,7.73460369877
16.49,18.3945618591
13.4625812274,14.2032560258
8.51071304348,9.54653680785
20.3105257393,21.3642678877
14.6646261682,15.0562578689
13.1654114813,13.6662335189
10.5177777778,11.4566254126
17.14,18.2916901377
16.0429411765,17.2248328972
13.5021189591,14.0904534065
9.49,10.9976533593
15.3077777778,15.8276903633
22.15,22.3803892576
8.51071304348,9.34593860535
13.4625812274,13.9964040861
10.5177777778,11.3387414794
20.2680526316,21.3748059631
6.03,6.87690048715
11.7910589445,12.3500358537
16.0429411765,17.0845545017
8.51071304348,9.44806275023
9.49,10.8654855381
19.24,20.245521292
10.5177777778,11.2693251095
17.14,18.6598435669
8.54997506234,9.62116766984
13.6156371814,13.704407667
16.49,17.8202275528
8.67,10.1699134345
11.7910589445,12.0282046632
15.1181470292,16.0790823044
19.24,20.7870111582
11.99,13.0069539923
13.5021189591,14.0258689997
15.1181470292,15.9722679886
15.7324050633,16.6041035391
14.1605555556,14.5688720452
14.1605555556,14.4561205163
10.99,11.0977949341
16.99,18.0504075224
13.5204578313,13.7662197437
6.54859440559,7.28507926759
8.67,9.92075811105
17.14,16.659085952
11.7910589445,11.7912161759
13.1654114813,13.6790518809
15.1597798532,15.9410410682
8.44558935361,9.2217685273
11.99,12.8504366455
8.67,9.85869936629
15.2427777778,15.9666398007
15.1597798532,15.6015623853
15.7324050633,16.3937199252
18.02,18.8699833348
10.99,11.5120890069
11.7910589445,11.8748310674
13.4625812274,13.8345147798
11.7910589445,12.0894658101
22.15,22.2706476255
20.3105257393,21.3761221492
7.80625730994,8.52158343778
13.5204578313,13.8046438475
11.7910589445,12.1599826505
13.6156371814,13.6838607462
8.67,10.266706667
15.1181470292,16.3046187988
15.1181470292,16.5451213284
12.49,12.7521313613
13.5021189591,14.0905769912
11.99,12.4392306048
14.6175785582,15.3437571364
13.4466839378,14.0329960505
15.7324050633,16.1807664599
13.5021189591,14.0700556533
18.6525,20.0421489907
13.1654114813,13.2869363514
8.51042918455,9.66068078016
12.39,13.132471231
11.7910589445,12.3913575384
17.14,15.9646116653
6.54859440559,7.50836548767
7.80625730994,8.852501635
8.51071304348,9.56275826562
15.1597798532,15.9910866948
13.5204578313,13.5759109336
8.67,9.86660849309
11.7648516746,12.1136573117
16.0429411765,17.3830278389
16.49,17.8626795858
8.44558935361,9.54552407837
18.6525,19.5305819158
6.57222222222,7.41463524124
11.7910589445,12.0074058367
14.1605555556,14.4792539051
14.6646261682,15.0936693168
7.25731614136,8.13184943414
7.25731614136,8.61344531722
8.44558935361,9.3180694033
6.03,6.65183591151
11.99,11.1662407268
7.23757847534,8.07169767769
19.24,20.7245332295
6.03,6.46634080789
13.505,13.3116327791
16.49,17.9747706933
10.5177777778,10.9061790088
7.25731614136,8.18194591682
8.67,10.2527544778
6.03,6.58313398786
21.99,22.4088515912
14.6175785582,15.9289475517
12.39,13.4146926221
8.67,10.0338001476
16.49,18.2764603004
13.1654114813,13.4870565336
11.99,13.060445352
6.03,6.52441545424
13.5021189591,14.184088886
8.67,10.3294369428
18.02,18.8803008341
11.7648516746,12.1174135008
17.14,18.7838213313
17.14,18.5306944044
23.43,23.5468686738
16.49,18.0189040187
15.1597798532,15.8663790529
11.7910589445,12.0433376518
14.6646261682,15.3193547319
16.0429411765,17.314402485
9.49,10.6719501719
8.51071304348,9.41164126326
17.14,18.0502145592
11.7648516746,12.1617077445
23.43,22.9600437434
6.54859440559,7.58036852023
11.99,12.8236838001
11.99,12.4378875258
11.99,12.9386732826
10.99,11.2955492239
15.7880973952,16.5320285337
13.6156371814,13.8699655897
15.3077777778,15.8435597334
13.5021189591,14.1575681574
21.1180319149,21.9179919397
11.7648516746,12.0768010269
11.99,11.3392207908
15.7880973952,16.6770491163
11.7910589445,12.280876461
13.6156371814,13.949445296
14.1605555556,14.0966836424
11.7910589445,12.2540117281
7.23757847534,8.4063384074
13.4625812274,13.8888498596
13.4625812274,13.9283263535
13.1654114813,13.2603180287
16.0429411765,17.26982548
15.1597798532,16.0118651355
7.80625730994,8.84970920938
19.24,20.5812194464
20.2680526316,21.0580592146
10.5177777778,11.3987688502
7.80625730994,8.64830822499
14.6175785582,15.3970603391
11.7910589445,11.9283535834
9.49,10.7931468019
11.7910589445,11.9439515994
6.03,6.69595248726
16.0429411765,17.1981620507
11.7648516746,12.1041411052
9.49,10.9680174556
18.02,19.2632045718
14.103229618,14.4901470138
14.103229618,14.6289970846
20.3105257393,21.1697917925
11.7910589445,12.2110097035
11.99,11.6901932293
18.02,19.3509721774
21.1180319149,21.6094857525
18.02,19.5569549247
8.51071304348,9.44814127524
6.03,6.96426026512
14.8276245211,15.0995155819
14.1605555556,14.6082563435
11.7910589445,12.1155172843
10.5177777778,11.0930923572
11.99,12.7775201009
11.99,12.6007451597
13.1654114813,13.5184843653
14.6175785582,15.8005465237
8.60517241379,9.61652094649
14.6175785582,15.3910362237
15.1181470292,16.1012896918
13.505,13.1332766887
21.1180319149,22.2172886877
15.8257894737,16.9291521875
14.1605555556,14.3857982012
9.49,10.8060337975
14.0309090909,14.4209734727
6.59462102689,7.52521412507
16.0429411765,17.4904732854
6.03,6.76176900521
15.1597798532,15.943349192
16.49,17.5458242279
8.51071304348,9.40571971502
14.6175785582,15.3680503572
17.14,18.2480271441
11.7648516746,11.960836477
13.4625812274,14.0287691005
15.7324050633,16.6721720128
14.6175785582,15.4082018715
15.1597798532,15.8605185056
7.80625730994,8.71203512144
15.8257894737,16.76897204
14.6175785582,15.5655789726
8.51071304348,9.39050515399
7.25731614136,8.12134516145
16.99,17.8065439554
8.67,9.7651936126
16.0429411765,17.0480841728
14.6646261682,15.643371369
6.54859440559,7.2681503718
6.54859440559,7.78999589659
10.5177777778,11.7658232823
6.03,6.73050882331
13.5204578313,13.7321253407
8.51071304348,9.57167414775
10.5177777778,11.5000427383
10.5177777778,11.3176238056
14.1605555556,14.4235083623
21.1180319149,22.195482992
14.6175785582,15.3318152621
15.7880973952,16.8698352872
13.4625812274,13.990158135
6.65574074074,7.48458752522
9.49,10.649500416
7.17433628319,8.02941087515
8.54997506234,9.48804895301
13.2173509934,13.5530704464
14.6175785582,15.64688989
17.14,18.3571113784
7.80625730994,8.55478205792
10.99,11.0947184321
15.8257894737,16.5888821435
11.99,12.5255425159
15.1181470292,15.9716757377
8.51071304348,9.26236414835
15.1597798532,15.6317647309
15.7880973952,16.8141615009
14.6175785582,15.5224470049
8.67,9.55166168358
18.02,19.2259674672
17.14,18.6784898195
18.6525,19.8163115611
17.57,18.730312854
11.99,11.5756810586
14.6175785582,15.3955522669
17.14,18.7525675039
11.99,12.838600757
10.5177777778,11.459587349
13.5204578313,13.8534428756
6.03,6.66262590651
11.7910589445,11.7586385881
8.54997506234,9.58531163005
11.99,12.6749546732
17.57,18.5018861554
22.15,22.5046785845
22.15,22.6884498968
9.49,10.3432451176
18.02,19.166116992
12.39,13.1174557408
7.80625730994,8.66375910427
6.57222222222,7.44043375335
15.1597798532,15.959160138
14.103229618,14.776386159
11.7910589445,12.3265560447
20.2680526316,21.5809552079
11.99,12.8981389938
10.5177777778,11.659820565
15.1181470292,15.940435987
17.57,18.6287375026
15.1181470292,16.1247474613
11.7910589445,11.9953030135
13.505,13.2327106338
8.67,10.2216814556
12.39,13.1078837614
11.7910589445,11.9287082809
13.6156371814,13.7644995418
16.0429411765,17.3997326837
13.1654114813,13.3929827833
7.25731614136,8.06835011737
9.49,10.7194200167
24.989877451,25.5712080032
14.49,13.6583275218
11.99,12.4198544149
14.6175785582,15.3686927119
18.6525,19.9411624531
11.99,12.7563463179
12.39,13.3565883453
13.2173509934,13.6427789693
13.5021189591,14.3123068677
8.67,10.2008208083
15.1597798532,15.9026040925
15.1181470292,16.0293907091
14.6646261682,15.1332422655
11.44,11.1301765724
8.62815384615,9.37717675375
11.99,12.6363081919
10.5177777778,11.4672133635
6.59462102689,7.47519786224
8.67,10.3674783748
6.03,6.75075379646
15.3077777778,15.8169235859
7.25731614136,8.1985532445
14.1605555556,14.6584108028
13.5021189591,14.6461238086
9.49,10.9959003157
8.67,10.3688645856
8.67,10.0099572569
18.6525,20.2437448289
11.99,12.9312779353
13.4625812274,14.137577377
14.103229618,14.6635635687
7.80625730994,8.61356201358
8.54997506234,9.48746415968
11.7910589445,11.9832275228
10.5177777778,11.4019983861
19.24,20.6684292509
11.99,12.8651902652
15.1181470292,16.1325325052
6.03,6.68882100629
14.1605555556,14.6175142242
8.44558935361,9.27199089866
22.15,22.5426455766
11.7648516746,11.7884475788
15.1597798532,15.7487172867
14.6175785582,15.8043318716
10.5177777778,11.4944873992
18.02,19.1783689055
11.7910589445,11.9065082435
12.39,13.5161183215
18.02,19.5184451453
8.54997506234,9.79772533623
7.25731614136,7.98896836392
11.99,11.5174373803
19.24,20.3654608158
14.6646261682,15.3164647345
11.99,12.6764211541
13.5021189591,13.8071561862
11.99,13.004324239
11.99,12.7045450825
11.99,12.5648508937
10.15,10.8534477524
14.6175785582,15.4656859734
15.1597798532,15.787483802
20.3105257393,21.5154551673
13.505,13.1802232803
13.4625812274,13.944612686
24.5,24.4285212626
24.5,24.182511117
14.103229618,14.6852373435
14.6175785582,15.3520348618
8.51071304348,8.91054084276
14.1605555556,14.5646444108
14.1605555556,14.7696951785
14.8276245211,15.2823672315
21.99,22.53887305
9.49,10.9597413104
11.7910589445,12.3827912967
13.1654114813,13.6213492181
10.5177777778,11.4831889745
18.6525,19.7844937859
11.44,10.667628757
22.15,22.6860055011
19.24,20.6013018813
15.7324050633,16.4716766297
12.49,12.8064149458
11.7910589445,12.2330018524
14.8276245211,14.9804765298
10.99,11.3626737681
13.1654114813,13.1349862637
8.67,10.0490008351
8.44558935361,9.36365827403
10.99,11.570366741
8.67,10.2608598093
13.505,13.3092031956
13.4625812274,14.1483569001
8.67,10.1736544908
